0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
0.400990,0.400990,0.400990
