0.391547,0.391547,0.391547
0.392348,0.392348,0.392348
0.393945,0.393945,0.393945
0.395556,0.395556,0.395556
0.396946,0.396946,0.396946
0.397984,0.397984,0.397984
0.398809,0.398809,0.398809
0.400530,0.400530,0.400530
0.403088,0.403088,0.403088
0.403555,0.403555,0.403555
0.401982,0.401982,0.401982
0.405082,0.405082,0.405082
0.412849,0.412849,0.412849
0.409420,0.409420,0.409420
0.395436,0.395436,0.395436
0.391637,0.391637,0.391637
0.392399,0.392399,0.392399
0.393926,0.393926,0.393926
0.395525,0.395525,0.395525
0.396981,0.396981,0.396981
0.398047,0.398047,0.398047
0.398837,0.398837,0.398837
0.400527,0.400527,0.400527
0.403070,0.403070,0.403070
0.403537,0.403537,0.403537
0.401996,0.401996,0.401996
0.405133,0.405133,0.405133
0.412898,0.412898,0.412898
0.409431,0.409431,0.409431
0.395419,0.395419,0.395419
0.391662,0.391662,0.391662
0.392430,0.392430,0.392430
0.393961,0.393961,0.393961
0.395549,0.395549,0.395549
0.396974,0.396974,0.396974
0.398028,0.398028,0.398028
0.398848,0.398848,0.398848
0.400569,0.400569,0.400569
0.403113,0.403113,0.403113
0.403564,0.403564,0.403564
0.402013,0.402013,0.402013
0.405167,0.405167,0.405167
0.412951,0.412951,0.412951
0.409462,0.409462,0.409462
0.395416,0.395416,0.395416
0.391610,0.391610,0.391610
0.392426,0.392426,0.392426
0.394015,0.394015,0.394015
0.395593,0.395593,0.395593
0.396943,0.396943,0.396943
0.397980,0.397980,0.397980
0.398860,0.398860,0.398860
0.400612,0.400612,0.400612
0.403142,0.403142,0.403142
0.403577,0.403577,0.403577
0.401992,0.401992,0.401992
0.405121,0.405121,0.405121
0.412927,0.412927,0.412927
0.409463,0.409463,0.409463
0.395419,0.395419,0.395419
0.391583,0.391583,0.391583
0.392424,0.392424,0.392424
0.394021,0.394021,0.394021
0.395593,0.395593,0.395593
0.396948,0.396948,0.396948
0.398004,0.398004,0.398004
0.398880,0.398880,0.398880
0.400595,0.400595,0.400595
0.403103,0.403103,0.403103
0.403554,0.403554,0.403554
0.401975,0.401975,0.401975
0.405072,0.405072,0.405072
0.412856,0.412856,0.412856
0.409421,0.409421,0.409421
0.395419,0.395419,0.395419
0.391619,0.391619,0.391619
0.392438,0.392438,0.392438
0.393979,0.393979,0.393979
