0.178375,0.178375,0.178375
0.177875,0.177875,0.177875
0.180703,0.180703,0.180703
0.183394,0.183394,0.183394
0.184519,0.184519,0.184519
0.184039,0.184039,0.184039
0.184466,0.184466,0.184466
0.184275,0.184275,0.184275
0.184254,0.184254,0.184254
0.185414,0.185414,0.185414
0.188227,0.188227,0.188227
0.190430,0.190430,0.190430
0.191764,0.191764,0.191764
0.191646,0.191646,0.191646
0.192195,0.192195,0.192195
0.192078,0.192078,0.192078
0.192777,0.192777,0.192777
0.193386,0.193386,0.193386
0.194577,0.194577,0.194577
0.195340,0.195340,0.195340
0.195633,0.195633,0.195633
0.196306,0.196306,0.196306
0.196975,0.196975,0.196975
0.197276,0.197276,0.197276
0.197074,0.197074,0.197074
0.197195,0.197195,0.197195
0.198453,0.198453,0.198453
0.199490,0.199490,0.199490
0.200606,0.200606,0.200606
0.200629,0.200629,0.200629
0.204716,0.204716,0.204716
0.178241,0.178241,0.178241
0.177652,0.177652,0.177652
0.180517,0.180517,0.180517
0.183508,0.183508,0.183508
0.184637,0.184637,0.184637
0.183613,0.183613,0.183613
0.184078,0.184078,0.184078
0.184217,0.184217,0.184217
0.184407,0.184407,0.184407
0.185649,0.185649,0.185649
0.188733,0.188733,0.188733
0.190828,0.190828,0.190828
0.191773,0.191773,0.191773
0.191743,0.191743,0.191743
0.192358,0.192358,0.192358
0.192147,0.192147,0.192147
0.192757,0.192757,0.192757
0.193414,0.193414,0.193414
0.194574,0.194574,0.194574
0.195309,0.195309,0.195309
0.195716,0.195716,0.195716
0.196379,0.196379,0.196379
0.196981,0.196981,0.196981
0.197285,0.197285,0.197285
0.197160,0.197160,0.197160
0.197181,0.197181,0.197181
0.198267,0.198267,0.198267
0.199330,0.199330,0.199330
0.200471,0.200471,0.200471
0.200493,0.200493,0.200493
0.204657,0.204657,0.204657
0.179647,0.179647,0.179647
0.178596,0.178596,0.178596
0.181107,0.181107,0.181107
0.183897,0.183897,0.183897
0.184586,0.184586,0.184586
0.183080,0.183080,0.183080
0.183945,0.183945,0.183945
0.184616,0.184616,0.184616
0.184487,0.184487,0.184487
0.185099,0.185099,0.185099
0.188181,0.188181,0.188181
0.190403,0.190403,0.190403
0.191279,0.191279,0.191279
0.191357,0.191357,0.191357
0.192129,0.192129,0.192129
0.191988,0.191988,0.191988
0.192625,0.192625,0.192625
0.193331,0.193331,0.193331
0.194480,0.194480,0.194480
0.195189,0.195189,0.195189
0.195691,0.195691,0.195691
0.196439,0.196439,0.196439
0.196974,0.196974,0.196974
0.197163,0.197163,0.197163
0.197085,0.197085,0.197085
0.197289,0.197289,0.197289
0.198425,0.198425,0.198425
0.199523,0.199523,0.199523
0.200693,0.200693,0.200693
0.200506,0.200506,0.200506
0.204363,0.204363,0.204363
0.179404,0.179404,0.179404
0.178255,0.178255,0.178255
0.180713,0.180713,0.180713
0.183749,0.183749,0.183749
0.184548,0.184548,0.184548
0.182911,0.182911,0.182911
0.183949,0.183949,0.183949
0.184984,0.184984,0.184984
0.184966,0.184966,0.184966
0.185484,0.185484,0.185484
0.188503,0.188503,0.188503
0.190599,0.190599,0.190599
0.191393,0.191393,0.191393
0.191453,0.191453,0.191453
0.192166,0.192166,0.192166
0.192063,0.192063,0.192063
0.192768,0.192768,0.192768
0.193400,0.193400,0.193400
0.194520,0.194520,0.194520
0.195211,0.195211,0.195211
0.195694,0.195694,0.195694
0.196454,0.196454,0.196454
0.196950,0.196950,0.196950
0.197134,0.197134,0.197134
0.196973,0.196973,0.196973
0.197183,0.197183,0.197183
0.198369,0.198369,0.198369
0.199412,0.199412,0.199412
0.200495,0.200495,0.200495
0.200304,0.200304,0.200304
0.204230,0.204230,0.204230
0.179141,0.179141,0.179141
0.178186,0.178186,0.178186
0.180804,0.180804,0.180804
0.183994,0.183994,0.183994
0.184783,0.184783,0.184783
0.182793,0.182793,0.182793
0.183644,0.183644,0.183644
0.184797,0.184797,0.184797
0.184954,0.184954,0.184954
0.185582,0.185582,0.185582
0.188540,0.188540,0.188540
0.190628,0.190628,0.190628
0.191370,0.191370,0.191370
0.191341,0.191341,0.191341
0.192023,0.192023,0.192023
0.192069,0.192069,0.192069
0.192887,0.192887,0.192887
0.193380,0.193380,0.193380
0.194372,0.194372,0.194372
0.195121,0.195121,0.195121
0.195689,0.195689,0.195689
0.196395,0.196395,0.196395
0.196925,0.196925,0.196925
