0.372597,0.372597,0.372597
0.374854,0.374854,0.374854
0.377789,0.377789,0.377789
0.380708,0.380708,0.380708
0.383908,0.383908,0.383908
0.387283,0.387283,0.387283
0.390023,0.390023,0.390023
0.391956,0.391956,0.391956
0.393434,0.393434,0.393434
0.394714,0.394714,0.394714
0.396183,0.396183,0.396183
0.397824,0.397824,0.397824
0.399168,0.399168,0.399168
0.400450,0.400450,0.400450
0.402221,0.402221,0.402221
0.373419,0.373419,0.373419
0.375043,0.375043,0.375043
0.377348,0.377348,0.377348
0.380139,0.380139,0.380139
0.383746,0.383746,0.383746
0.387554,0.387554,0.387554
0.390371,0.390371,0.390371
0.392152,0.392152,0.392152
0.393488,0.393488,0.393488
0.394699,0.394699,0.394699
0.396083,0.396083,0.396083
0.397596,0.397596,0.397596
0.399001,0.399001,0.399001
0.400487,0.400487,0.400487
0.402313,0.402313,0.402313
0.374017,0.374017,0.374017
0.375156,0.375156,0.375156
0.377176,0.377176,0.377176
0.380053,0.380053,0.380053
0.383934,0.383934,0.383934
0.387820,0.387820,0.387820
0.390419,0.390419,0.390419
0.391945,0.391945,0.391945
0.393267,0.393267,0.393267
0.394714,0.394714,0.394714
0.396271,0.396271,0.396271
0.397833,0.397833,0.397833
0.399473,0.399473,0.399473
0.401188,0.401188,0.401188
0.402763,0.402763,0.402763
0.374177,0.374177,0.374177
0.375250,0.375250,0.375250
0.377384,0.377384,0.377384
0.380376,0.380376,0.380376
0.384187,0.384187,0.384187
0.387792,0.387792,0.387792
0.390124,0.390124,0.390124
0.391588,0.391588,0.391588
0.393113,0.393113,0.393113
0.394909,0.394909,0.394909
0.396553,0.396553,0.396553
0.397867,0.397867,0.397867
0.399406,0.399406,0.399406
0.401234,0.401234,0.401234
0.402755,0.402755,0.402755
0.374404,0.374404,0.374404
0.375514,0.375514,0.375514
0.377862,0.377862,0.377862
0.380874,0.380874,0.380874
0.384326,0.384326,0.384326
0.387463,0.387463,0.387463
0.389664,0.389664,0.389664
0.391318,0.391318,0.391318
0.393020,0.393020,0.393020
0.394883,0.394883,0.394883
0.396468,0.396468,0.396468
0.397511,0.397511,0.397511
0.398792,0.398792,0.398792
0.400650,0.400650,0.400650
0.402409,0.402409,0.402409
0.374505,0.374505,0.374505
0.375648,0.375648,0.375648
0.378171,0.378171,0.378171
0.381238,0.381238,0.381238
0.384432,0.384432,0.384432
0.387247,0.387247,0.387247
0.389468,0.389468,0.389468
0.391369,0.391369,0.391369
0.393018,0.393018,0.393018
0.394521,0.394521,0.394521
0.395971,0.395971,0.395971
0.397146,0.397146,0.397146
0.398505,0.398505,0.398505
0.400473,0.400473,0.400473
0.402471,0.402471,0.402471
0.374745,0.374745,0.374745
0.375896,0.375896,0.375896
0.378242,0.378242,0.378242
0.381185,0.381185,0.381185
0.384404,0.384404,0.384404
0.387286,0.387286,0.387286
0.389586,0.389586,0.389586
0.391576,0.391576,0.391576
0.393062,0.393062,0.393062
0.394146,0.394146,0.394146
0.395519,0.395519,0.395519
0.397083,0.397083,0.397083
0.398711,0.398711,0.398711
0.400723,0.400723,0.400723
0.402748,0.402748,0.402748
0.375083,0.375083,0.375083
0.376363,0.376363,0.376363
0.378243,0.378243,0.378243
0.380753,0.380753,0.380753
0.384070,0.384070,0.384070
0.387315,0.387315,0.387315
0.389716,0.389716,0.389716
0.391557,0.391557,0.391557
0.392882,0.392882,0.392882
0.393896,0.393896,0.393896
0.395456,0.395456,0.395456
0.397409,0.397409,0.397409
0.399175,0.399175,0.399175
0.400973,0.400973,0.400973
0.402519,0.402519,0.402519
0.375330,0.375330,0.375330
0.376870,0.376870,0.376870
0.378429,0.378429,0.378429
0.380494,0.380494,0.380494
0.383722,0.383722,0.383722
0.387192,0.387192,0.387192
0.389627,0.389627,0.389627
0.391224,0.391224,0.391224
