0.415574,0.396388,0.279344
0.415254,0.396272,0.839341
0.413769,0.395439,1.408546
0.414281,0.395809,2.024823
0.415482,0.397092,2.655998
0.415779,0.398090,3.302404
0.416043,0.399078,3.956006
0.416518,0.400125,4.620476
0.416171,0.401046,5.298756
0.415330,0.401729,5.995184
0.415080,0.402196,6.730192
0.415469,0.402640,7.484643
0.416598,0.403131,8.243756
0.418977,0.403883,8.993984
0.420990,0.404282,9.755387
1.246902,0.395764,0.277539
1.245993,0.396195,0.834047
1.241620,0.395827,1.399796
1.242965,0.396621,2.013792
1.246567,0.398038,2.644382
1.247377,0.398964,3.291463
1.248044,0.400434,3.948643
1.249504,0.401935,4.617223
1.248560,0.402096,5.297572
1.246000,0.401549,5.994413
1.245256,0.401680,6.728730
1.246392,0.402707,7.482963
1.249776,0.403428,8.239376
1.256798,0.403802,8.984295
1.262873,0.403893,9.750797
2.088172,0.395726,0.276131
2.082274,0.396369,0.829808
2.074408,0.396368,1.392430
2.073795,0.397227,2.003639
2.075600,0.398291,2.632749
2.074824,0.398649,3.280060
2.076157,0.400270,3.938881
2.079028,0.402149,4.609635
2.078379,0.402341,5.293425
2.075656,0.401502,5.993228
2.075353,0.401476,6.726553
2.078039,0.402755,7.478078
2.082983,0.403616,8.233494
2.089722,0.403637,8.979358
2.095618,0.403545,9.746819
2.921352,0.395494,0.274784
2.916208,0.396313,0.825827
2.907811,0.396731,1.385458
2.903995,0.397509,1.993465
2.900864,0.397995,2.620339
2.897095,0.397443,3.267669
2.899853,0.398855,3.926926
2.904699,0.401073,4.598471
2.905293,0.401964,5.286625
2.903952,0.401537,5.991440
2.905017,0.401485,6.723499
2.909931,0.402763,7.470292
2.916073,0.403707,8.226039
2.918992,0.403417,8.977442
2.921382,0.403147,9.743626
3.761254,0.395084,0.274648
3.755094,0.396418,0.825507
3.745188,0.397530,1.384838
3.737046,0.398447,1.989958
3.728616,0.398445,2.612558
3.721514,0.397288,3.256380
3.724761,0.398819,3.913760
3.730886,0.401446,4.584384
