0.200427,0.194842,0.143141
0.201364,0.195892,0.429750
0.202255,0.196759,0.720434
0.203689,0.197032,1.026972
0.204979,0.197588,1.333810
0.205502,0.198251,1.639791
0.205830,0.198895,1.944639
0.206322,0.199489,2.251638
0.206907,0.200102,2.557812
0.207534,0.200612,2.862672
0.207765,0.200861,3.174281
0.208025,0.201317,3.503490
0.208224,0.201701,3.840224
0.208009,0.201587,4.180282
0.207607,0.201329,4.517912
0.207499,0.201160,4.858665
0.207510,0.201057,5.201431
0.207330,0.200981,5.547524
0.207041,0.200953,5.899111
0.206932,0.200871,6.255449
0.207054,0.200788,6.615065
0.207048,0.200801,6.977439
0.206878,0.200775,7.343386
0.206681,0.200734,7.711912
0.206585,0.200788,8.084207
0.206695,0.200758,8.457940
0.206945,0.200761,8.831736
0.207571,0.201189,9.205079
0.208238,0.201681,9.585920
0.208537,0.201585,9.968042
0.209433,0.201339,10.357811
0.600818,0.195036,0.142913
0.603589,0.196537,0.428880
0.605958,0.197290,0.717903
0.610243,0.197423,1.023124
0.614319,0.197950,1.331090
0.616409,0.198607,1.637445
0.617559,0.199443,1.941119
0.619032,0.200284,2.247063
0.620839,0.200940,2.553443
0.622711,0.201342,2.858824
0.623306,0.201285,3.171915
0.624010,0.201436,3.502278
0.624674,0.201721,3.839482
0.624049,0.201752,4.179464
0.622825,0.201565,4.517756
0.622507,0.201359,4.858564
0.622546,0.201187,5.201104
0.622009,0.201075,5.547379
0.621138,0.201028,5.898850
0.620796,0.200935,6.254622
0.621161,0.200801,6.614563
0.621148,0.200709,6.978042
0.620640,0.200700,7.344402
0.620047,0.200884,7.712151
0.619757,0.201045,8.083748
0.620085,0.200769,8.457222
0.620832,0.200559,8.830537
0.622710,0.201123,9.203289
0.624698,0.201761,9.583463
0.625590,0.201501,9.964292
0.628256,0.201292,10.353201
1.015647,0.194769,0.142123
1.013656,0.195938,0.426685
1.014462,0.196533,0.714121
1.018976,0.196951,1.018745
1.024171,0.197856,1.327455
1.027877,0.198805,1.633907
1.029924,0.199866,1.936363
1.032334,0.200919,2.241421
1.034742,0.201538,2.548499
1.036655,0.201773,2.854721
1.037128,0.201495,3.169193
1.037874,0.201386,3.500399
1.038771,0.201491,3.838059
1.038407,0.201599,4.178344
1.037315,0.201545,4.517344
1.036895,0.201414,4.858400
1.036943,0.201245,5.200957
1.036578,0.201136,5.547171
1.035690,0.201081,5.898650
1.035163,0.200963,6.254402
1.035256,0.200766,6.614437
1.034995,0.200599,6.977980
1.034484,0.200641,7.344397
1.034152,0.201048,7.712041
1.034085,0.201334,8.083072
1.034226,0.200920,8.455090
1.035090,0.200587,8.827113
1.038642,0.201167,9.200066
1.042294,0.201828,9.580559
1.043271,0.201421,9.960071
1.046558,0.201289,10.348204
1.419890,0.194356,0.141572
1.421098,0.195603,0.425099
1.423546,0.196160,0.711490
1.428506,0.196717,1.015030
1.433345,0.197766,1.322798
1.436810,0.198845,1.628015
1.439681,0.200130,1.929238
1.443346,0.201397,2.233649
1.446228,0.201944,2.542054
1.447496,0.201992,2.849503
1.447561,0.201593,3.165343
1.448457,0.201298,3.497407
1.449643,0.201185,3.835747
1.450237,0.201280,4.176652
1.450236,0.201378,4.516475
