0.199214,0.196402,0.129519
0.199967,0.196578,0.389788
0.200462,0.196628,0.653727
0.200764,0.196684,0.923666
0.200994,0.196762,1.198895
0.201380,0.196978,1.477095
0.202142,0.197551,1.756114
0.203135,0.198531,2.036265
0.204209,0.199705,2.318030
0.205368,0.200845,2.602706
0.206560,0.201752,2.892658
0.207416,0.202275,3.190300
0.207650,0.202397,3.494635
0.207482,0.202309,3.802851
0.207247,0.202187,4.114212
0.207113,0.202015,4.430601
0.207136,0.201787,4.752852
0.207252,0.201569,5.079484
0.207261,0.201428,5.409593
0.207071,0.201344,5.744291
0.206860,0.201296,6.085116
0.206809,0.201235,6.431639
0.206909,0.201119,6.782436
0.206981,0.200998,7.137350
0.206927,0.200978,7.497079
0.206811,0.201125,7.861870
0.206687,0.201399,8.231827
0.206675,0.201678,8.606847
0.206996,0.201880,8.985719
0.207637,0.201922,9.366453
0.208715,0.201742,9.752790
0.599147,0.196456,0.129543
0.600756,0.196787,0.389762
0.601887,0.196876,0.653375
0.602702,0.196922,0.922525
0.603441,0.196998,1.196557
0.604595,0.197274,1.473157
0.606671,0.198012,1.750256
0.609371,0.199182,2.028616
0.612353,0.200419,2.309429
0.615603,0.201410,2.594470
0.618926,0.202106,2.885786
0.621379,0.202557,3.185216
0.622225,0.202780,3.491209
0.621998,0.202773,3.800530
0.621542,0.202541,4.112256
0.621285,0.202152,4.428795
0.621364,0.201804,4.751340
0.621609,0.201625,5.078232
0.621557,0.201546,5.408297
0.621038,0.201447,5.742903
0.620495,0.201317,6.084011
0.620351,0.201186,6.431025
0.620620,0.201068,6.782071
0.620874,0.200982,7.137140
0.620782,0.200986,7.497285
0.620446,0.201171,7.862547
0.620140,0.201551,8.232543
0.620288,0.201952,8.606999
0.621383,0.202166,8.984773
0.623246,0.202215,9.364090
0.626179,0.202363,9.749396
1.002221,0.195830,0.129443
1.003377,0.196151,0.389418
1.004525,0.196327,0.652682
1.005872,0.196665,0.921325
1.007446,0.197189,1.194617
1.009481,0.197876,1.469881
1.012378,0.198821,1.744717
1.016024,0.199980,2.020417
1.020183,0.201041,2.299415
1.024752,0.201766,2.584483
1.029313,0.202226,2.877371
1.032861,0.202581,3.178919
1.034676,0.202855,3.486568
1.035225,0.202908,3.796901
1.035292,0.202636,4.109236
1.035317,0.202154,4.426440
1.035462,0.201758,4.749676
1.035536,0.201579,5.077199
1.035223,0.201492,5.407740
1.034542,0.201363,5.742630
1.033926,0.201210,6.083818
1.033706,0.201073,6.430771
1.034028,0.200981,6.781805
1.034562,0.200949,7.136981
1.034614,0.201008,7.497379
1.034108,0.201232,7.862928
1.033815,0.201666,8.232828
1.034662,0.202148,8.606505
1.036951,0.202405,8.982958
1.039915,0.202452,9.360796
1.043895,0.202731,9.745152
1.406167,0.194861,0.129267
1.406941,0.195056,0.388872
1.408215,0.195342,0.651738
1.410294,0.196170,0.919991
1.412932,0.197446,1.192813
1.415882,0.198795,1.467006
1.419214,0.199987,1.739637
1.423144,0.200999,2.012474
1.427707,0.201725,2.289288
1.432715,0.202112,2.573973
1.437573,0.202327,2.868109
1.441681,0.202550,3.171492
1.444736,0.202773,3.480561
1.446778,0.202798,3.791886
1.448010,0.202508,4.105180
1.448675,0.202047,4.423517
1.448974,0.201690,4.747730
1.448813,0.201504,5.076126
1.448302,0.201365,5.407535
1.447773,0.201199,5.743038
1.447361,0.201060,6.084217
1.447060,0.200960,6.430774
1.447241,0.200908,6.781649
1.447956,0.200942,7.136887
1.448259,0.201081,7.497321
1.447834,0.201338,7.862880
1.447960,0.201755,8.232449
1.450012,0.202249,8.605137
1.453717,0.202556,8.980220
1.457520,0.202608,9.356790
1.461755,0.202869,9.740482
1.811490,0.194363,0.129215
1.812443,0.194391,0.388656
1.813994,0.194678,0.651177
1.816504,0.195779,0.918831
1.819675,0.197527,1.190873
1.823102,0.199318,1.464081
1.826707,0.200716,1.735439
1.830761,0.201702,2.006819
1.835342,0.202281,2.282399
1.840227,0.202504,2.566385
1.844979,0.202579,2.860355
1.849433,0.202663,3.163970
1.853609,0.202716,3.473722
1.857077,0.202574,3.786166
1.859432,0.202211,4.100845
1.860744,0.201815,4.420474
1.861408,0.201575,4.745592
1.861501,0.201458,5.074690
1.861345,0.201333,5.406817
1.861346,0.201160,5.742932
1.861288,0.201024,6.084306
1.860908,0.200944,6.430770
1.860716,0.200927,6.781643
1.861111,0.201026,7.136903
1.861499,0.201251,7.497158
1.861713,0.201531,7.862365
1.862945,0.201867,8.231275
1.866325,0.202277,8.602946
1.871037,0.202582,8.977059
1.875193,0.202659,9.353041
1.879355,0.202923,9.736624
2.219654,0.194290,0.129277
2.220780,0.194205,0.388746
2.222417,0.194428,0.650984
2.224912,0.195546,0.917842
2.228032,0.197378,1.188778
2.231430,0.199282,1.461012
2.235017,0.200793,1.731896
2.238952,0.201883,2.003163
2.243250,0.202533,2.278563
2.247766,0.202784,2.561854
2.252377,0.202845,2.854625
2.257089,0.202845,3.157154
2.262001,0.202726,3.466807
2.266432,0.202386,3.780169
2.269648,0.201923,4.096226
2.271602,0.201574,4.417020
2.272858,0.201456,4.742919
2.273592,0.201464,5.072582
2.274087,0.201431,5.405256
2.274692,0.201292,5.741927
2.275032,0.201134,6.083757
2.274745,0.201030,6.430580
2.274291,0.201024,6.781704
2.274207,0.201176,7.136955
2.274636,0.201482,7.496788
2.275907,0.201778,7.861258
