0.400811,0.401566,0.382918
0.400828,0.401576,1.150226
0.400860,0.401524,1.921911
0.400938,0.401500,2.699416
0.400974,0.401436,3.482572
0.400950,0.401303,4.270556
0.400923,0.401223,5.062005
0.400919,0.401212,5.858061
0.400963,0.401115,6.662896
0.401051,0.400897,7.474540
0.401075,0.400732,8.283141
0.400988,0.400699,9.092961
0.400921,0.400762,9.926237
0.400956,0.400855,10.772067
0.401021,0.400819,11.579520
1.202658,0.401665,0.382820
1.202593,0.401696,1.149946
1.202666,0.401618,1.921517
1.202903,0.401551,2.699043
1.203016,0.401468,3.482361
1.202945,0.401349,4.270578
1.202870,0.401272,5.062187
1.202878,0.401226,5.858263
1.202979,0.401077,6.663032
1.203157,0.400833,7.474597
1.203206,0.400685,8.283173
1.203024,0.400695,9.093014
1.202868,0.400783,9.926275
1.202918,0.400870,10.772107
1.203042,0.400833,11.579628
2.004866,0.401685,0.382783
2.004539,0.401746,1.149860
2.004656,0.401661,1.921503
2.005091,0.401579,2.699198
2.005312,0.401490,3.482546
2.005200,0.401376,4.270604
2.005106,0.401294,5.062137
2.005176,0.401222,5.858335
2.005250,0.401051,6.663231
2.005267,0.400810,7.474842
2.005268,0.400678,8.283512
2.005211,0.400697,9.093489
2.005100,0.400785,9.926712
2.005022,0.400872,10.772309
2.005002,0.400842,11.579604
2.806817,0.401611,0.382770
2.806469,0.401722,1.149864
2.806738,0.401663,1.921668
2.807379,0.401593,2.699586
2.807723,0.401500,3.482893
2.807611,0.401371,4.270610
2.807520,0.401275,5.061950
2.807639,0.401199,5.858302
2.807617,0.401044,6.663417
2.807366,0.400834,7.475154
2.807292,0.400711,8.283983
2.807464,0.400707,9.094147
2.807466,0.400775,9.927334
2.807197,0.400864,10.772598
2.806944,0.400845,11.579556
3.608521,0.401517,0.382702
3.608370,0.401697,1.149683
3.608760,0.401682,1.921426
3.609450,0.401622,2.699347
3.609862,0.401501,3.482726
3.609839,0.401325,4.270552
3.609733,0.401211,5.061956
3.609723,0.401168,5.858302
3.609631,0.401062,6.663415
3.609427,0.400882,7.475201
3.609390,0.400756,8.284100
3.609540,0.400722,9.094320
3.609503,0.400768,9.927507
3.609211,0.400858,10.772731
3.608988,0.400847,11.579770
4.410302,0.401477,0.382616
4.410365,0.401708,1.149410
4.410778,0.401724,1.920911
4.411340,0.401662,2.698640
4.411731,0.401501,3.482170
4.411840,0.401267,4.270467
4.411708,0.401136,5.062134
4.411454,0.401138,5.858324
4.411344,0.401082,6.663250
4.411473,0.400921,7.475032
4.411549,0.400792,8.283929
4.411407,0.400747,9.094071
4.411181,0.400780,9.927259
4.411050,0.400862,10.772682
4.411117,0.400850,11.580107
5.212107,0.401530,0.382639
5.212502,0.401731,1.149462
5.212995,0.401732,1.920938
5.213410,0.401668,2.698607
5.213700,0.401507,3.482122
5.213861,0.401264,4.270458
5.213748,0.401122,5.062115
5.213412,0.401115,5.858221
5.213311,0.401059,6.663147
5.213582,0.400908,7.475059
5.213656,0.400800,8.284033
5.213298,0.400778,9.094115
5.212947,0.400816,9.927233
5.212925,0.400880,10.772640
5.213187,0.400848,11.580009
6.014062,0.401636,0.382723
6.014708,0.401744,1.149725
6.015309,0.401695,1.921406
6.015684,0.401632,2.699217
6.015886,0.401508,3.482578
6.015996,0.401311,4.270487
6.015926,0.401172,5.061874
6.015702,0.401113,5.858069
6.015610,0.401011,6.663213
6.015727,0.400860,7.475296
