0.403314,0.397770,0.349648
0.404057,0.398757,1.051533
0.404432,0.398953,1.761048
0.405248,0.399079,2.479825
0.406529,0.399644,3.206892
0.407870,0.400718,3.941680
0.408996,0.401735,4.683871
0.409723,0.402028,5.433417
0.410071,0.401751,6.189042
0.410155,0.401451,6.948380
0.410037,0.401369,7.711011
0.409862,0.401565,8.478508
0.409863,0.401874,9.251894
0.410197,0.401962,10.031503
0.412079,0.402319,10.812184
1.211740,0.397746,0.350725
1.213221,0.398942,1.053839
1.214144,0.399195,1.762358
1.216223,0.399421,2.478410
1.219532,0.400033,3.203212
1.223253,0.400990,3.937614
1.226586,0.401771,4.680474
1.228826,0.401731,5.430606
1.229938,0.401184,6.186919
1.230212,0.400917,6.947702
1.230001,0.401097,7.712003
1.229923,0.401458,8.480039
1.230528,0.401777,9.251896
1.231936,0.401951,10.027489
1.236940,0.402332,10.804221
2.023798,0.397518,0.350376
2.025586,0.398940,1.052376
2.026861,0.399303,1.758737
2.029013,0.399532,2.471964
2.032726,0.400040,3.195039
2.037829,0.400835,3.930082
2.043067,0.401505,4.674810
2.046915,0.401470,5.426387
2.048981,0.401024,6.183600
2.049541,0.400921,6.945222
2.049635,0.401240,7.710236
2.050911,0.401576,8.478494
2.053873,0.401762,9.249730
2.057505,0.401912,10.023497
2.063803,0.402297,10.799639
2.836693,0.397374,0.348805
2.840433,0.399038,1.047716
2.842600,0.399504,1.751063
2.843992,0.399628,2.461742
2.846655,0.399918,3.183784
2.851825,0.400524,3.920006
2.858056,0.401158,4.666937
2.863141,0.401328,5.420122
2.866261,0.401198,6.178120
2.867572,0.401306,6.940044
2.868823,0.401650,7.705048
2.872746,0.401837,8.473229
2.879430,0.401820,9.244536
2.885976,0.401872,10.018424
2.891911,0.402230,10.796582
3.653209,0.397288,0.346892
3.658284,0.398989,1.042345
3.660821,0.399487,1.743170
3.661390,0.399619,2.452564
3.662701,0.399899,3.174316
3.666598,0.400480,3.910814
3.671931,0.401098,4.658095
3.676877,0.401323,5.411410
3.680812,0.401300,6.169475
3.683858,0.401481,6.931578
3.687645,0.401830,7.696725
3.694788,0.401966,8.464831
3.704737,0.401878,9.236087
3.713293,0.401867,10.010437
3.718559,0.402163,10.790325
4.476702,0.397078,0.345414
4.479911,0.398628,1.038224
4.481054,0.399144,1.737309
