0.199116,0.193379,0.143975
0.200208,0.194458,0.432301
0.201125,0.195336,0.725063
0.202172,0.196331,1.033565
0.203577,0.197717,1.342954
0.204393,0.198842,1.652221
0.204272,0.199479,1.959105
0.204286,0.200068,2.266772
0.205412,0.200490,2.571296
0.206741,0.200593,2.875683
0.207046,0.200526,3.188425
0.206734,0.200825,3.516617
0.206535,0.201247,3.851667
0.206594,0.201447,4.191692
0.206653,0.201542,4.530004
0.206738,0.201561,4.869793
0.206711,0.201264,5.211903
0.206665,0.200946,5.558259
0.206714,0.201142,5.909941
0.206763,0.201435,6.265907
0.206651,0.201316,6.625011
0.206533,0.201011,6.986800
0.206462,0.200881,7.352833
0.206465,0.200866,7.721905
0.206373,0.200859,8.092723
0.206150,0.200899,8.462061
0.206135,0.200913,8.834678
0.206470,0.200973,9.214737
0.206978,0.201147,9.601837
0.207908,0.201597,9.987474
0.209418,0.201870,10.377493
0.597051,0.193691,0.143493
0.600300,0.195150,0.430722
0.602950,0.195918,0.721685
0.606271,0.196688,1.029592
0.610500,0.197791,1.340231
0.612971,0.198767,1.648963
0.612593,0.199589,1.953926
0.612642,0.200392,2.260084
0.616160,0.200886,2.564708
0.620139,0.201012,2.869466
0.621039,0.200814,3.184077
0.620057,0.201051,3.514494
0.619506,0.201537,3.850718
0.619783,0.201826,4.190443
0.619971,0.201806,4.529262
0.620195,0.201654,4.869959
0.620111,0.201426,5.211935
0.619981,0.201269,5.557750
0.620135,0.201341,5.908925
0.620290,0.201438,6.264480
0.619956,0.201321,6.623893
0.619606,0.201132,6.986451
0.619385,0.200991,7.352768
0.619394,0.200939,7.721653
0.619117,0.200950,8.092775
0.618448,0.200933,8.462392
0.618404,0.200908,8.834400
0.619404,0.201120,9.213291
0.620921,0.201446,9.599314
0.623697,0.201645,9.982948
0.628180,0.201703,10.373075
1.008371,0.193789,0.142597
1.007851,0.195045,0.428216
1.009277,0.195587,0.717423
1.013064,0.196345,1.024608
1.018256,0.197466,1.335589
1.021811,0.198525,1.643656
1.022182,0.199596,1.947141
1.022889,0.200635,2.252374
1.026862,0.201120,2.557905
1.031187,0.201210,2.863600
1.032426,0.200971,3.179779
1.031651,0.201157,3.511554
1.031382,0.201613,3.848468
1.032035,0.201917,4.188024
1.032729,0.201831,4.527375
1.033271,0.201614,4.868833
1.033101,0.201447,5.211194
1.033037,0.201373,5.557080
