-0.000055,-0.000090,-0.000181
-0.000037,-0.000079,-0.000538
-0.000020,-0.000069,-0.000886
-0.000006,-0.000059,-0.001182
0.000006,-0.000049,-0.001477
0.000019,-0.000038,-0.001800
0.000030,-0.000026,-0.002122
0.000041,-0.000015,-0.002456
0.000052,-0.000007,-0.002922
0.000061,-0.000000,-0.003440
0.000062,0.000002,-0.003899
0.000062,0.000006,-0.004134
0.000066,0.000012,-0.004288
0.000070,0.000014,-0.004378
0.000069,0.000013,-0.004518
0.000063,0.000009,-0.004697
0.000059,0.000005,-0.004914
0.000059,0.000006,-0.005133
0.000058,0.000008,-0.005287
0.000054,0.000008,-0.005408
0.000054,0.000006,-0.005518
0.000056,0.000006,-0.005636
0.000057,0.000005,-0.005716
0.000054,0.000002,-0.005801
0.000050,0.000001,-0.005887
0.000050,0.000003,-0.005999
0.000054,0.000006,-0.006133
0.000065,0.000010,-0.006342
0.000075,0.000012,-0.006531
0.000079,0.000008,-0.006656
0.000093,0.000008,-0.006745
-0.000165,-0.000087,-0.000191
-0.000111,-0.000080,-0.000566
-0.000059,-0.000073,-0.000933
-0.000018,-0.000060,-0.001235
0.000017,-0.000045,-0.001523
0.000057,-0.000030,-0.001853
0.000090,-0.000018,-0.002200
0.000123,-0.000005,-0.002550
0.000156,0.000003,-0.003000
0.000182,0.000008,-0.003508
0.000185,0.000007,-0.003958
0.000185,0.000009,-0.004179
0.000198,0.000014,-0.004319
0.000210,0.000016,-0.004403
0.000208,0.000014,-0.004537
0.000189,0.000010,-0.004714
0.000178,0.000007,-0.004923
0.000178,0.000007,-0.005137
0.000173,0.000008,-0.005292
0.000163,0.000007,-0.005415
0.000161,0.000005,-0.005514
0.000169,0.000004,-0.005623
0.000172,0.000004,-0.005706
0.000161,0.000004,-0.005804
0.000150,0.000004,-0.005896
0.000151,0.000004,-0.006005
0.000163,0.000005,-0.006143
0.000196,0.000010,-0.006365
0.000225,0.000014,-0.006568
0.000236,0.000009,-0.006710
0.000279,0.000008,-0.006821
-0.000152,-0.000092,-0.000200
-0.000108,-0.000085,-0.000592
-0.000061,-0.000079,-0.000977
-0.000005,-0.000064,-0.001291
0.000050,-0.000044,-0.001578
0.000106,-0.000027,-0.001921
0.000152,-0.000012,-0.002293
0.000198,0.000003,-0.002660
0.000242,0.000011,-0.003096
0.000273,0.000014,-0.003594
0.000277,0.000010,-0.004028
0.000283,0.000010,-0.004231
0.000304,0.000014,-0.004356
0.000323,0.000016,-0.004431
0.000324,0.000013,-0.004555
0.000302,0.000010,-0.004723
0.000293,0.000008,-0.004923
0.000298,0.000008,-0.005132
0.000293,0.000009,-0.005293
0.000280,0.000008,-0.005422
0.000272,0.000004,-0.005519
0.000275,0.000003,-0.005621
0.000279,0.000004,-0.005702
0.000275,0.000006,-0.005804
0.000270,0.000007,-0.005903
0.000268,0.000005,-0.006032
0.000281,0.000004,-0.006189
0.000338,0.000010,-0.006411
0.000392,0.000015,-0.006612
0.000405,0.000011,-0.006767
0.000455,0.000009,-0.006898
-0.000079,-0.000102,-0.000208
-0.000065,-0.000093,-0.000616
-0.000042,-0.000085,-0.001018
0.000020,-0.000067,-0.001346
0.000095,-0.000045,-0.001642
0.000159,-0.000025,-0.002002
0.000209,-0.000007,-0.002397
0.000263,0.000012,-0.002780
0.000308,0.000019,-0.003204
0.000333,0.000018,-0.003692
0.000338,0.000012,-0.004108
0.000355,0.000011,-0.004291
0.000386,0.000013,-0.004399
0.000408,0.000013,-0.004463
0.000416,0.000011,-0.004571
0.000402,0.000008,-0.004727
0.000403,0.000007,-0.004916
0.000416,0.000008,-0.005120
0.000414,0.000010,-0.005289
0.000400,0.000009,-0.005429
0.000385,0.000004,-0.005531
0.000376,0.000002,-0.005630
0.000380,0.000004,-0.005704
0.000393,0.000010,-0.005802
0.000405,0.000012,-0.005911
0.000399,0.000005,-0.006078
0.000408,0.000002,-0.006267
0.000491,0.000009,-0.006477
0.000573,0.000016,-0.006663
