-0.004729,-0.003807,-0.012025
-0.004144,-0.004007,-0.035566
-0.003668,-0.004157,-0.057537
-0.003384,-0.004229,-0.076950
-0.003202,-0.004204,-0.094688
-0.002840,-0.003970,-0.112853
-0.002049,-0.003397,-0.133050
-0.000909,-0.002450,-0.155057
0.000389,-0.001270,-0.178777
0.001666,-0.000057,-0.203567
0.002748,0.000959,-0.226971
0.003397,0.001603,-0.246067
0.003473,0.001822,-0.261231
0.003194,0.001730,-0.275607
0.002904,0.001464,-0.291089
0.002817,0.001131,-0.305607
0.002927,0.000857,-0.317423
0.003087,0.000707,-0.327742
0.003181,0.000668,-0.338558
0.003155,0.000692,-0.349898
0.003060,0.000714,-0.359895
0.003012,0.000647,-0.368266
0.003075,0.000489,-0.376031
0.003090,0.000363,-0.383404
0.002914,0.000364,-0.390200
0.002639,0.000465,-0.396398
0.002441,0.000617,-0.401868
0.002445,0.000800,-0.406848
0.002681,0.000976,-0.412233
0.003215,0.001046,-0.418766
0.004309,0.000909,-0.424976
-0.013251,-0.003842,-0.012013
-0.011773,-0.003912,-0.035593
-0.010532,-0.003945,-0.057794
-0.009698,-0.003927,-0.077739
-0.009051,-0.003842,-0.096348
-0.007928,-0.003537,-0.115890
-0.005759,-0.002854,-0.138134
-0.002720,-0.001810,-0.162308
0.000749,-0.000657,-0.187146
0.004249,0.000344,-0.211225
0.007326,0.001086,-0.232681
0.009342,0.001591,-0.249631
0.009886,0.001894,-0.263340
0.009440,0.001965,-0.277068
0.008817,0.001752,-0.292491
0.008569,0.001325,-0.307158
0.008763,0.000917,-0.319192
0.009112,0.000691,-0.329685
0.009336,0.000627,-0.340591
0.009279,0.000632,-0.351812
0.009032,0.000639,-0.361417
0.008887,0.000583,-0.369300
0.009029,0.000467,-0.376754
0.009057,0.000399,-0.383836
0.008584,0.000461,-0.389992
0.007860,0.000618,-0.395417
0.007408,0.000832,-0.400659
0.007600,0.001102,-0.406210
0.008461,0.001372,-0.412704
0.010054,0.001545,-0.420590
0.013015,0.001592,-0.428223
-0.019046,-0.004324,-0.012032
-0.017553,-0.004432,-0.035696
-0.016101,-0.004385,-0.058117
-0.014726,-0.004100,-0.078500
-0.013231,-0.003601,-0.097870
-0.011131,-0.002895,-0.118815
-0.008029,-0.001986,-0.143394
-0.004098,-0.000935,-0.170320
0.000337,0.000038,-0.197097
0.005004,0.000737,-0.221256
0.009422,0.001185,-0.241169
0.012846,0.001534,-0.255912
0.014675,0.001863,-0.267770
0.015169,0.002026,-0.280317
0.014950,0.001847,-0.295122
0.014622,0.001374,-0.309413
0.014553,0.000904,-0.321186
0.014725,0.000640,-0.331370
0.014916,0.000553,-0.341923
0.014880,0.000537,-0.352851
0.014593,0.000534,-0.362281
0.014348,0.000478,-0.369969
0.014426,0.000375,-0.377128
0.014409,0.000344,-0.383859
0.013795,0.000466,-0.389541
0.012915,0.000677,-0.394548
0.012622,0.000947,-0.399972
0.013531,0.001305,-0.406425
0.015473,0.001672,-0.414088
0.018125,0.001928,-0.423180
0.022066,0.002100,-0.432153
-0.022225,-0.005146,-0.012120
-0.021428,-0.005443,-0.035993
-0.020212,-0.005374,-0.058714
-0.018311,-0.004712,-0.079541
-0.015681,-0.003552,-0.099621
-0.012443,-0.002203,-0.121866
-0.008761,-0.000977,-0.148628
-0.004763,0.000027,-0.178227
-0.000427,0.000734,-0.207198
0.004306,0.001113,-0.232133
0.009192,0.001308,-0.251297
0.013718,0.001510,-0.264368
0.017292,0.001780,-0.274395
0.019596,0.001914,-0.285388
0.020520,0.001711,-0.299031
0.020435,0.001237,-0.312447
0.020088,0.000793,-0.323537
0.019959,0.000555,-0.333009
0.020062,0.000471,-0.342800
0.020126,0.000443,-0.353173
0.019904,0.000432,-0.362464
0.019524,0.000362,-0.370134
0.019345,0.000245,-0.377066
0.019184,0.000239,-0.383528
0.018626,0.000424,-0.389048
0.018002,0.000687,-0.394093
0.018324,0.000987,-0.400111
0.020353,0.001401,-0.407667
0.023615,0.001842,-0.416384
0.027170,0.002163,-0.426380
0.031229,0.002430,-0.436457
-0.024150,-0.005756,-0.012290
-0.023839,-0.006240,-0.036532
-0.022782,-0.006198,-0.059719
-0.020495,-0.005300,-0.081179
-0.017059,-0.003691,-0.102055
-0.013016,-0.001892,-0.125265
-0.008884,-0.000429,-0.153163
-0.004812,0.000583,-0.184009
-0.000677,0.001172,-0.214145
0.003681,0.001420,-0.239994
0.008314,0.001527,-0.259657
0.013188,0.001650,-0.272617
0.017984,0.001781,-0.281756
0.021916,0.001731,-0.291392
0.024202,0.001398,-0.303663
0.024950,0.000925,-0.315992
0.025025,0.000576,-0.326278
0.025077,0.000445,-0.334997
0.025297,0.000430,-0.343932
0.025537,0.000420,-0.353480
0.025422,0.000392,-0.362276
0.024856,0.000291,-0.369764
0.024247,0.000161,-0.376631
0.023817,0.000199,-0.383195
0.023505,0.000471,-0.389032
0.023598,0.000782,-0.394546
