-0.003334,-0.005299,-0.011008
-0.002267,-0.004595,-0.032810
-0.001219,-0.003959,-0.054041
-0.000095,-0.003361,-0.071718
0.000958,-0.002718,-0.089258
0.001779,-0.002120,-0.108596
0.002259,-0.001631,-0.127649
0.002754,-0.001080,-0.147023
0.003227,-0.000460,-0.174376
0.003778,0.000068,-0.205894
0.004033,0.000309,-0.234802
0.004298,0.000686,-0.248229
0.004537,0.001104,-0.255901
0.004405,0.001138,-0.260942
0.004163,0.000927,-0.270266
0.003964,0.000546,-0.281427
0.003735,0.000243,-0.293798
0.003586,0.000225,-0.306409
0.003551,0.000318,-0.315478
0.003549,0.000270,-0.322531
0.003499,0.000203,-0.328639
0.003417,0.000238,-0.335315
0.003384,0.000209,-0.339879
0.003286,0.000141,-0.344474
0.003163,0.000170,-0.349142
0.003202,0.000159,-0.356191
0.003376,0.000137,-0.364706
0.003888,0.000431,-0.377943
0.004487,0.000795,-0.389927
0.004837,0.000664,-0.397952
0.005741,0.000673,-0.403986
-0.010052,-0.005067,-0.011585
-0.006932,-0.004467,-0.034566
-0.003857,-0.003942,-0.057101
-0.000503,-0.003346,-0.075223
0.002679,-0.002639,-0.092329
0.005249,-0.001906,-0.111748
0.006743,-0.001169,-0.131603
0.008251,-0.000393,-0.151565
0.009736,0.000185,-0.178621
0.011389,0.000548,-0.210037
0.012094,0.000517,-0.237904
0.012831,0.000686,-0.250205
0.013605,0.001025,-0.257173
0.013242,0.001142,-0.261899
0.012505,0.000994,-0.270624
0.011898,0.000662,-0.281618
0.011208,0.000405,-0.293916
0.010765,0.000394,-0.306349
0.010663,0.000465,-0.315534
0.010645,0.000362,-0.323021
0.010498,0.000155,-0.328818
0.010252,0.000080,-0.334543
0.010155,0.000143,-0.338671
0.009862,0.000267,-0.344056
0.009490,0.000354,-0.349648
0.009606,0.000216,-0.357025
0.010127,0.000114,-0.365810
0.011663,0.000480,-0.379632
0.013445,0.000893,-0.392405
0.014488,0.000648,-0.401454
0.017151,0.000507,-0.408647
-0.008191,-0.005231,-0.012237
-0.005823,-0.004717,-0.036478
-0.003132,-0.004258,-0.060326
0.000635,-0.003538,-0.079027
0.004604,-0.002656,-0.096049
0.008139,-0.001743,-0.115862
0.010639,-0.000770,-0.136692
0.013135,0.000230,-0.157307
0.015363,0.000755,-0.183597
0.017434,0.000916,-0.214266
0.018284,0.000672,-0.240902
0.019259,0.000630,-0.252441
0.020426,0.000812,-0.258891
0.020347,0.000969,-0.263092
0.019779,0.000930,-0.270943
0.019137,0.000722,-0.281554
0.018440,0.000518,-0.293708
0.018072,0.000497,-0.306192
0.017976,0.000538,-0.315446
0.017830,0.000392,-0.322989
0.017424,0.000092,-0.328611
0.016950,-0.000067,-0.334058
0.016948,0.000076,-0.338066
0.016974,0.000420,-0.343800
0.016843,0.000597,-0.350136
0.016908,0.000325,-0.358907
0.017656,0.000152,-0.368860
0.020547,0.000564,-0.382558
0.023680,0.001004,-0.395249
0.024768,0.000691,-0.405231
0.027794,0.000430,-0.413514
-0.003885,-0.005809,-0.012867
-0.002440,-0.005260,-0.038333
-0.000600,-0.004720,-0.063425
0.002963,-0.003796,-0.083026
0.006874,-0.002718,-0.100595
0.010376,-0.001651,-0.121358
0.013586,-0.000460,-0.143291
0.017061,0.000768,-0.164641
0.019817,0.001256,-0.189666
0.021754,0.001200,-0.218981
0.022583,0.000770,-0.244113
0.023672,0.000529,-0.255026
0.025109,0.000510,-0.261062
0.025728,0.000652,-0.264621
0.025934,0.000751,-0.271357
0.025659,0.000725,-0.281337
0.025333,0.000584,-0.293265
0.025361,0.000548,-0.305984
0.025350,0.000550,-0.315300
0.025024,0.000368,-0.322595
0.024249,0.000011,-0.328133
0.023490,-0.000205,-0.333828
0.023698,0.000008,-0.337989
0.024463,0.000595,-0.343722
0.025003,0.000887,-0.350621
0.024949,0.000473,-0.361639
0.025831,0.000230,-0.373529
0.030334,0.000670,-0.386583
0.035007,0.001119,-0.398508
0.035585,0.000773,-0.409269
0.037896,0.000414,-0.418599
0.002476,-0.006207,-0.013116
0.003432,-0.005678,-0.039025
0.004829,-0.005111,-0.064583
0.007620,-0.004031,-0.085209
0.010725,-0.002807,-0.104013
0.013699,-0.001622,-0.125845
0.016832,-0.000206,-0.148033
0.020286,0.001277,-0.169411
0.023053,0.001739,-0.193970
0.024846,0.001442,-0.223053
0.025890,0.000836,-0.247701
0.027544,0.000519,-0.258247
0.029383,0.000426,-0.263952
0.030383,0.000536,-0.267013
0.031274,0.000653,-0.273085
0.031747,0.000685,-0.282484
0.032116,0.000574,-0.293907
0.032558,0.000542,-0.306413
0.032524,0.000533,-0.315621
0.032028,0.000356,-0.322702
0.031200,0.000019,-0.328159
0.030514,-0.000198,-0.333994
0.030877,-0.000019,-0.338489
0.031959,0.000552,-0.344447
0.033081,0.000863,-0.351872
0.033859,0.000536,-0.365347
0.035440,0.000374,-0.379449
0.040316,0.000695,-0.391451
0.045446,0.001008,-0.402072
0.046589,0.000785,-0.413194
0.049035,0.000562,-0.422940
0.006285,-0.006489,-0.013012
0.008810,-0.006017,-0.038719
0.011342,-0.005464,-0.064206
0.013764,-0.004268,-0.086052
0.015817,-0.002946,-0.106636
0.017798,-0.001665,-0.129614
0.020134,-0.000025,-0.151394
0.022781,0.001727,-0.172162
0.025150,0.002178,-0.196866
0.026867,0.001633,-0.226664
0.028429,0.000867,-0.251621
0.030973,0.000571,-0.261921
0.033313,0.000483,-0.267322
0.034409,0.000546,-0.269989
0.035892,0.000613,-0.275746
0.037429,0.000624,-0.284642
0.038733,0.000509,-0.295388
0.039618,0.000484,-0.307337
0.039476,0.000479,-0.316287
0.038865,0.000345,-0.323137
0.038232,0.000093,-0.328507
0.037863,-0.000088,-0.334439
0.038347,-0.000019,-0.339407
0.039493,0.000369,-0.345747
0.041176,0.000641,-0.353688
0.043342,0.000549,-0.369755
0.045965,0.000570,-0.386269
0.050439,0.000687,-0.396900
0.055400,0.000773,-0.405771
0.057746,0.000751,-0.417013
0.060696,0.000797,-0.426832
0.013947,-0.006764,-0.012987
0.015879,-0.006303,-0.038655
0.017865,-0.005757,-0.064162
0.019771,-0.004440,-0.086767
0.021309,-0.002939,-0.108517
0.022796,-0.001518,-0.132458
0.024711,0.000184,-0.154066
0.026807,0.001988,-0.174330
0.028576,0.002413,-0.198818
0.029814,0.001767,-0.229129
0.031255,0.000918,-0.254627
0.034151,0.000619,-0.265031
0.036877,0.000549,-0.270340
0.038542,0.000600,-0.273063
0.040630,0.000616,-0.279396
0.042623,0.000586,-0.288516
0.044302,0.000508,-0.298380
0.045578,0.000520,-0.309219
0.045892,0.000493,-0.317617
0.045693,0.000335,-0.324224
0.045312,0.000109,-0.329633
0.045133,-0.000019,-0.335701
0.045890,0.000012,-0.341081
0.047844,0.000275,-0.348034
0.050457,0.000516,-0.356511
0.053376,0.000568,-0.373825
0.056613,0.000707,-0.391395
0.060909,0.000772,-0.400936
0.065796,0.000780,-0.408728
0.068836,0.000786,-0.420851
0.071960,0.000818,-0.431794
0.021793,-0.006892,-0.012851
0.022502,-0.006465,-0.038259
0.023330,-0.005965,-0.063530
0.024887,-0.004554,-0.086664
0.026538,-0.002830,-0.109507
0.028109,-0.001237,-0.134511
0.029924,0.000417,-0.156125
0.031835,0.002142,-0.175967
0.033001,0.002529,-0.200066
0.033439,0.001861,-0.230762
0.034353,0.000963,-0.256943
0.037142,0.000643,-0.267671
0.040175,0.000607,-0.273023
0.042791,0.000685,-0.276035
0.045480,0.000661,-0.283437
0.047479,0.000580,-0.293251
0.049137,0.000550,-0.302226
0.050800,0.000610,-0.311692
0.051944,0.000552,-0.319340
0.052485,0.000337,-0.325674
0.052392,0.000094,-0.331235
0.052375,0.000021,-0.337524
0.053494,0.000058,-0.343301
0.056600,0.000214,-0.350960
0.060297,0.000418,-0.359961
0.063695,0.000582,-0.377800
0.067407,0.000817,-0.395699
0.071559,0.000892,-0.404347
0.076288,0.000876,-0.411427
0.079776,0.000845,-0.424736
0.083136,0.000751,-0.437211
0.030420,-0.007023,-0.012599
0.029647,-0.006537,-0.037482
0.029125,-0.006009,-0.062205
0.030321,-0.004543,-0.085695
0.031971,-0.002723,-0.109513
0.033415,-0.001045,-0.135333
0.034926,0.000595,-0.156953
0.036441,0.002281,-0.176597
0.037256,0.002628,-0.200759
0.037422,0.001924,-0.231958
0.038271,0.000983,-0.258855
0.041199,0.000633,-0.270026
0.044458,0.000581,-0.275465
0.047237,0.000655,-0.278789
0.050040,0.000646,-0.287614
0.052167,0.000623,-0.298595
0.053988,0.000641,-0.306606
0.055971,0.000683,-0.314415
0.057676,0.000573,-0.321524
0.058794,0.000368,-0.327993
0.059348,0.000174,-0.333700
0.060014,0.000102,-0.340208
0.061491,0.000063,-0.346431
0.065155,0.000142,-0.354482
0.069743,0.000333,-0.363691
0.074176,0.000563,-0.381387
0.078595,0.000855,-0.399182
0.082520,0.000884,-0.407912
0.087034,0.000818,-0.414964
0.090767,0.000838,-0.428257
0.094326,0.000813,-0.440872
0.037098,-0.007138,-0.012253
0.035731,-0.006540,-0.036448
0.034632,-0.005929,-0.060525
0.035881,-0.004449,-0.084320
0.037639,-0.002622,-0.109005
0.038994,-0.000917,-0.135554
0.040056,0.000710,-0.157176
0.041072,0.002377,-0.176712
0.041637,0.002696,-0.201150
0.041699,0.001969,-0.232843
0.042738,0.001005,-0.260435
0.045908,0.000619,-0.272137
0.049326,0.000522,-0.277674
0.051797,0.000561,-0.281348
0.054428,0.000596,-0.291846
0.056786,0.000692,-0.304336
0.058872,0.000780,-0.311376
0.061144,0.000780,-0.317352
0.063281,0.000585,-0.324008
0.064899,0.000398,-0.330864
0.066293,0.000295,-0.336662
0.067903,0.000217,-0.343276
0.069719,0.000064,-0.349970
0.073644,0.000080,-0.358334
0.079065,0.000266,-0.367692
0.084789,0.000525,-0.384886
