-0.004172,-0.003140,-0.012392
-0.002754,-0.002280,-0.036875
-0.001885,-0.001676,-0.060399
-0.001578,-0.001321,-0.081726
-0.001108,-0.000862,-0.098958
0.000112,-0.000054,-0.111179
0.001740,0.000669,-0.120948
0.003201,0.000780,-0.130921
0.004119,0.000470,-0.141262
0.004234,0.000184,-0.151673
0.003817,0.000099,-0.161437
0.003453,0.000254,-0.169863
0.003494,0.000593,-0.178009
0.004060,0.000969,-0.187738
0.005228,0.001330,-0.199680
-0.011417,-0.003170,-0.012192
-0.007756,-0.002429,-0.036652
-0.005387,-0.001900,-0.061260
-0.004326,-0.001551,-0.084833
-0.002830,-0.001066,-0.103970
0.000587,-0.000236,-0.116304
0.005051,0.000506,-0.124678
0.009017,0.000633,-0.132671
0.011522,0.000374,-0.141180
0.012005,0.000221,-0.150441
0.011269,0.000272,-0.160280
0.010858,0.000412,-0.170405
0.011560,0.000616,-0.181125
0.013460,0.000909,-0.192976
0.016691,0.001264,-0.206201
-0.015478,-0.003247,-0.012967
-0.011111,-0.002432,-0.039052
-0.007885,-0.001869,-0.065416
-0.005756,-0.001536,-0.090712
-0.002989,-0.001137,-0.110964
0.001923,-0.000460,-0.123243
0.007906,0.000172,-0.130669
0.013086,0.000345,-0.137425
0.016485,0.000248,-0.144459
0.017771,0.000289,-0.151855
0.018157,0.000481,-0.160296
0.019637,0.000613,-0.170785
0.022697,0.000684,-0.183243
0.026566,0.000840,-0.196657
0.031103,0.001069,-0.210616
-0.015299,-0.003351,-0.014684
-0.011782,-0.002355,-0.043913
-0.008543,-0.001677,-0.072527
-0.005433,-0.001338,-0.098898
-0.001525,-0.001069,-0.119440
0.003934,-0.000640,-0.131670
0.010007,-0.000194,-0.138841
0.015222,0.000037,-0.145129
0.019070,0.000155,-0.151157
0.021715,0.000383,-0.156641
0.024537,0.000670,-0.163094
0.029423,0.000789,-0.173017
0.036019,0.000758,-0.186202
0.042213,0.000775,-0.200255
0.047361,0.000832,-0.214166
-0.010008,-0.003454,-0.016611
-0.008465,-0.002439,-0.049247
-0.006287,-0.001692,-0.079953
-0.003212,-0.001256,-0.106789
0.000804,-0.000955,-0.127269
0.005727,-0.000619,-0.139993
0.011070,-0.000275,-0.147783
0.016157,-0.000007,-0.153993
0.020810,0.000219,-0.159467
0.025316,0.000477,-0.164542
0.030844,0.000720,-0.170831
0.038791,0.000797,-0.180732
0.048146,0.000740,-0.193792
0.056069,0.000740,-0.207194
0.061665,0.000760,-0.219994
0.000219,-0.003622,-0.018004
-0.000765,-0.002728,-0.053157
-0.000560,-0.001947,-0.085556
0.001194,-0.001323,-0.113033
0.004024,-0.000828,-0.134044
0.007496,-0.000422,-0.148036
0.011693,-0.000089,-0.157047
0.016736,0.000178,-0.163409
0.022519,0.000392,-0.168763
0.029003,0.000549,-0.174885
0.036831,0.000653,-0.182757
0.046795,0.000659,-0.193009
0.057683,0.000616,-0.204844
0.066765,0.000692,-0.216192
0.073237,0.000811,-0.226853
0.013657,-0.003994,-0.018193
0.010484,-0.003062,-0.053975
0.008474,-0.002153,-0.087741
0.008006,-0.001312,-0.117418
0.008690,-0.000636,-0.140822
0.010233,-0.000193,-0.156728
0.013086,0.000085,-0.166926
0.017826,0.000303,-0.173732
0.024356,0.000482,-0.179481
0.032269,0.000580,-0.186853
0.041664,0.000600,-0.196005
0.052870,0.000530,-0.205705
0.064791,0.000444,-0.214985
0.075191,0.000547,-0.223116
0.083494,0.000767,-0.230916
0.027862,-0.004444,-0.017188
0.023796,-0.003307,-0.051633
0.020127,-0.002189,-0.086097
0.017090,-0.001151,-0.118952
0.015062,-0.000369,-0.146156
0.014526,0.000021,-0.164622
0.016042,0.000170,-0.176382
0.020150,0.000300,-0.184576
0.026739,0.000467,-0.191745
0.035292,0.000602,-0.200408
0.045550,0.000651,-0.210146
0.057479,0.000535,-0.218832
0.070159,0.000349,-0.225525
0.081792,0.000393,-0.230578
0.092034,0.000642,-0.235760
0.039951,-0.004608,-0.015554
0.037239,-0.003353,-0.047400
0.033243,-0.002097,-0.081313
0.027900,-0.000912,-0.116253
0.023059,-0.000063,-0.146818
0.020645,0.000245,-0.168527
0.021105,0.000245,-0.183399
0.024381,0.000281,-0.194971
0.030356,0.000452,-0.205273
0.038829,0.000686,-0.215829
0.049398,0.000849,-0.226170
0.061633,0.000750,-0.234709
0.074592,0.000481,-0.240723
0.086579,0.000420,-0.244579
0.097479,0.000608,-0.248620
0.048782,-0.004375,-0.014051
0.048843,-0.003136,-0.043235
0.045969,-0.001853,-0.075619
0.039736,-0.000601,-0.110754
0.033317,0.000276,-0.143248
0.029923,0.000506,-0.168501
0.029731,0.000375,-0.187983
0.031942,0.000318,-0.204472
0.036555,0.000482,-0.218960
0.043948,0.000812,-0.231856
0.053715,0.001109,-0.242782
0.064994,0.001075,-0.251185
0.077132,0.000775,-0.257062
0.089288,0.000637,-0.261194
0.101670,0.000762,-0.266473
0.054597,-0.003842,-0.013467
0.056861,-0.002658,-0.041379
0.056146,-0.001411,-0.072156
0.051890,-0.000175,-0.105718
0.046959,0.000677,-0.138356
0.044304,0.000840,-0.166873
0.043856,0.000611,-0.191505
0.044609,0.000450,-0.212952
0.046909,0.000552,-0.231187
0.051737,0.000907,-0.246167
0.058731,0.001291,-0.257236
0.066734,0.001328,-0.263936
0.076586,0.001064,-0.268050
0.090500,0.000966,-0.273670
0.109142,0.001168,-0.284932
0.060230,-0.003495,-0.014127
0.063171,-0.002353,-0.042860
0.064605,-0.001132,-0.072922
0.064197,0.000096,-0.104214
0.063351,0.000966,-0.135429
0.063442,0.001177,-0.165563
0.063580,0.000959,-0.193735
0.062321,0.000697,-0.218543
0.060726,0.000651,-0.239078
0.061078,0.000953,-0.255072
0.063993,0.001413,-0.266195
0.069157,0.001600,-0.273085
0.079637,0.001521,-0.280959
0.101064,0.001635,-0.299661
0.133694,0.002056,-0.333525
0.069879,-0.003980,-0.016032
0.071772,-0.002836,-0.047928
0.073955,-0.001565,-0.079201
0.076710,-0.000220,-0.109179
0.080494,0.000861,-0.138013
0.085189,0.001382,-0.166352
0.087503,0.001394,-0.193672
0.083688,0.001062,-0.218514
0.076050,0.000770,-0.239334
0.070107,0.000965,-0.254958
0.069715,0.001582,-0.267487
0.077789,0.002129,-0.282987
0.099082,0.002507,-0.312210
0.139327,0.003060,-0.370797
0.195674,0.003820,-0.458951
0.087404,-0.005086,-0.018222
0.087302,-0.003902,-0.054147
0.088151,-0.002526,-0.088359
0.090958,-0.000979,-0.119331
0.097008,0.000434,-0.146523
0.106216,0.001421,-0.170398
0.111867,0.001804,-0.192338
0.106097,0.001461,-0.213504
0.093185,0.000927,-0.233615
0.084201,0.001061,-0.252015
0.088483,0.001994,-0.275554
0.114193,0.003223,-0.318767
0.165632,0.004489,-0.398152
0.242138,0.005877,-0.531198
0.333235,0.007249,-0.708295
0.116053,-0.006121,-0.019273
0.114280,-0.004895,-0.057623
0.111693,-0.003433,-0.095261
0.109552,-0.001723,-0.130188
0.112426,-0.000043,-0.158498
0.122990,0.001319,-0.177747
0.131788,0.002036,-0.191860
0.126622,0.001783,-0.206808
0.114526,0.001200,-0.227539
0.113761,0.001461,-0.258810
0.140522,0.002929,-0.313932
0.209375,0.005232,-0.414948
0.321453,0.007954,-0.580803
0.461329,0.010742,-0.821783
0.604841,0.013138,-1.113483
0.151536,-0.006508,-0.019334
0.148677,-0.005290,-0.058301
0.142038,-0.003818,-0.098159
0.132449,-0.002069,-0.136974
0.127955,-0.000314,-0.167776
0.135057,0.001161,-0.185066
0.145507,0.002057,-0.194883
0.147380,0.002072,-0.207691
0.150540,0.001864,-0.236569
0.178377,0.002675,-0.296621
0.252301,0.005021,-0.406134
0.392697,0.008727,-0.587690
0.597417,0.013242,-0.856187
0.832160,0.017650,-1.208281
1.057436,0.021131,-1.607852
0.186268,-0.005901,-0.019148
0.182491,-0.004781,-0.057722
0.173027,-0.003407,-0.097154
0.157843,-0.001768,-0.135916
0.145620,-0.000183,-0.167950
0.144965,0.001048,-0.188541
0.155472,0.001897,-0.204705
0.174779,0.002419,-0.228294
0.215579,0.003207,-0.280971
0.300020,0.005231,-0.389618
0.448666,0.008910,-0.571874
0.684792,0.014145,-0.841947
1.003876,0.020204,-1.205261
1.350271,0.025585,-1.642415
1.669920,0.029247,-2.110328
0.218863,-0.005080,-0.017899
0.213749,-0.004000,-0.053945
0.202666,-0.002667,-0.090728
0.185157,-0.001093,-0.127653
0.169236,0.000313,-0.162295
0.164540,0.001225,-0.193767
0.181216,0.002009,-0.230257
0.230997,0.003232,-0.284634
0.329050,0.005354,-0.383461
0.488743,0.008709,-0.556398
0.723279,0.013331,-0.814297
1.057518,0.019032,-1.163621
1.487480,0.024925,-1.602641
1.937899,0.029364,-2.095267
2.340590,0.031603,-2.593463
0.249252,-0.005081,-0.014438
0.242492,-0.003717,-0.044416
0.231202,-0.002118,-0.077586
0.215811,-0.000322,-0.115412
0.205050,0.001204,-0.158930
0.210271,0.002134,-0.210823
0.249485,0.003148,-0.282923
0.344949,0.005211,-0.392892
0.511368,0.008531,-0.563796
0.749295,0.012593,-0.811289
1.063252,0.016967,-1.136649
1.478921,0.021464,-1.546031
1.995471,0.025340,-2.035661
2.529145,0.027460,-2.555267
3.004905,0.027804,-3.054081
0.274079,-0.005387,-0.009561
0.267858,-0.003594,-0.031726
0.261260,-0.001517,-0.062765
0.257100,0.000818,-0.107322
0.265822,0.002915,-0.168618
0.300852,0.004442,-0.251819
0.383754,0.006207,-0.374174
0.538620,0.009266,-0.558187
0.773407,0.013465,-0.815612
1.077477,0.017582,-1.141017
1.450355,0.020884,-1.524762
1.914423,0.023423,-1.968532
2.473591,0.025077,-2.466549
3.055119,0.025713,-2.970858
3.589919,0.025917,-3.436344
0.290958,-0.005337,-0.005369
0.290618,-0.003222,-0.021801
0.297654,-0.000672,-0.054995
0.318502,0.002364,-0.113677
0.365628,0.005473,-0.203173
0.454616,0.008356,-0.331255
0.604779,0.011607,-0.518338
0.831092,0.015889,-0.784209
1.128746,0.020660,-1.126793
1.478539,0.024340,-1.525106
1.876041,0.026069,-1.959133
2.338219,0.026345,-2.416994
2.871716,0.025886,-2.886477
3.434595,0.025346,-3.337281
3.978441,0.025512,-3.734596
0.303041,-0.005581,-0.004735
0.316710,-0.002852,-0.022644
0.349363,0.000109,-0.065246
0.412462,0.003428,-0.146417
0.520256,0.007203,-0.277463
0.688481,0.011503,-0.470454
0.925977,0.016354,-0.739267
1.231869,0.021556,-1.089369
1.587832,0.026247,-1.506590
1.961441,0.028912,-1.962176
2.336493,0.028713,-2.430348
2.732222,0.026511,-2.889973
3.167279,0.023670,-3.321307
3.637609,0.021563,-3.707089
4.126163,0.021459,-4.027227
0.318278,-0.007101,-0.009252
0.356519,-0.003213,-0.039193
0.429827,0.000159,-0.102479
0.556974,0.003096,-0.219970
0.751358,0.006563,-0.411714
1.022394,0.011303,-0.692592
1.362164,0.016788,-1.060799
1.752869,0.021911,-1.502822
2.162245,0.025579,-1.993281
2.539961,0.026755,-2.494987
2.854460,0.024938,-2.977537
3.132778,0.021096,-3.424590
3.420500,0.016995,-3.817220
3.745687,0.014384,-4.140565
4.120171,0.014697,-4.382598
0.352477,-0.011121,-0.017510
0.432031,-0.006094,-0.069670
0.569032,-0.002167,-0.171777
0.790486,0.000635,-0.353260
1.101335,0.003773,-0.633383
1.496612,0.008251,-1.017133
1.951495,0.013432,-1.484480
2.431902,0.018002,-2.005493
2.892707,0.021057,-2.545670
3.266379,0.021852,-3.064347
3.509365,0.019857,-3.535896
3.652516,0.015736,-3.955031
3.760845,0.011201,-4.307581
3.892380,0.008220,-4.571777
4.089094,0.008459,-4.731637
0.426074,-0.018288,-0.029890
0.572150,-0.013069,-0.116740
0.804169,-0.008766,-0.279901
1.156485,-0.005234,-0.554656
1.617378,-0.001290,-0.941279
2.157776,0.003565,-1.417507
2.732517,0.008866,-1.944336
3.286488,0.013544,-2.481132
3.764378,0.016830,-2.997565
4.103321,0.018139,-3.469716
4.262723,0.016879,-3.889067
4.272574,0.013275,-4.261797
4.199663,0.008712,-4.579380
4.117231,0.005203,-4.811737
4.096940,0.004670,-4.922863
0.571413,-0.027991,-0.052314
0.822682,-0.024810,-0.196075
1.188453,-0.021475,-0.440271
1.704094,-0.017155,-0.813160
2.331327,-0.011600,-1.283212
3.002730,-0.005612,-1.802277
3.645877,0.000165,-2.329134
4.194467,0.005297,-2.831361
4.601157,0.009276,-3.287005
4.833083,0.011632,-3.683812
4.877740,0.011911,-4.023679
4.767364,0.009996,-4.321400
4.555901,0.006696,-4.582136
4.308551,0.003656,-4.786265
4.105584,0.002684,-4.888315
0.840284,-0.038612,-0.088935
1.252461,-0.039704,-0.315324
1.795862,-0.038893,-0.647077
2.485384,-0.034701,-1.092669
3.250132,-0.027765,-1.601105
3.993705,-0.019510,-2.115151
4.627111,-0.011070,-2.595538
5.083394,-0.003553,-3.024405
5.333463,0.001915,-3.397784
5.386288,0.004990,-3.717792
5.270548,0.006069,-3.989091
5.032065,0.005531,-4.217710
4.718481,0.003859,-4.411493
4.378320,0.001979,-4.571567
4.070536,0.001085,-4.673116
1.319262,-0.046623,-0.138802
1.941273,-0.052116,-0.466026
2.678575,-0.053899,-0.873809
3.514431,-0.049481,-1.343896
4.355620,-0.039468,-1.818938
5.073041,-0.026744,-2.252390
5.578013,-0.014719,-2.632933
5.843120,-0.005562,-2.970286
5.881594,-0.000252,-3.273115
5.736120,0.001850,-3.543945
5.458878,0.002274,-3.780657
5.104838,0.001978,-3.975687
4.721252,0.001224,-4.130008
4.341813,0.000147,-4.257240
3.992895,-0.000790,-4.361070
2.129841,-0.051345,-0.187936
2.969218,-0.058590,-0.593404
3.853952,-0.059929,-1.024628
4.718999,-0.053553,-1.453129
5.468817,-0.040780,-1.844958
6.011913,-0.025230,-2.184140
6.300219,-0.011717,-2.480242
6.343868,-0.003125,-2.748439
6.184875,0.000368,-2.997325
5.881832,0.000809,-3.229479
5.491585,0.000344,-3.444109
5.066639,-0.000027,-3.630071
4.646576,-0.000441,-3.779782
4.254105,-0.001262,-3.903233
3.392847,-0.052830,-0.214690
4.304419,-0.058280,-0.641188
5.134643,-0.058061,-1.047486
5.844371,-0.049981,-1.416548
6.383895,-0.035067,-1.734021
6.690370,-0.018381,-2.000317
6.743758,-0.005954,-2.234357
6.584931,-0.000088,-2.450860
6.274886,0.000927,-2.653116
5.874047,0.000126,-2.846196
5.429976,-0.000642,-3.038835
4.976838,-0.001041,-3.226140
4.541278,-0.001441,-3.395219
4.857062,-0.050858,-0.212190
5.630380,-0.052472,-0.615147
6.264196,-0.049223,-0.978123
6.732533,-0.039554,-1.285215
7.013664,-0.024378,-1.529042
7.077313,-0.009582,-1.728137
6.928602,-0.001001,-1.913630
6.619711,0.000922,-2.093933
6.215737,-0.000094,-2.263307
5.769207,-0.001034,-2.428068
5.307139,-0.001360,-2.604741
4.842462,-0.001735,-2.799025
6.154696,-0.040718,-0.187829
6.684345,-0.039255,-0.533765
7.077959,-0.034567,-0.828828
7.306926,-0.025152,-1.061446
7.357305,-0.012440,-1.237237
7.226603,-0.002265,-1.387263
6.935348,0.001102,-1.540030
6.535278,-0.000362,-1.695375
6.083726,-0.002305,-1.847217
5.620287,-0.002529,-2.002112
5.149200,-0.002199,-2.169961
7.042705,-0.026245,-0.142138
7.364539,-0.023486,-0.395313
7.565255,-0.018847,-0.602313
7.605125,-0.011483,-0.762955
7.484757,-0.003312,-0.892563
7.222014,0.001296,-1.016130
6.847749,0.000536,-1.148328
6.406427,-0.002346,-1.287823
5.939465,-0.003754,-1.438614
7.509411,-0.012819,-0.083551
7.707351,-0.010067,-0.228325
7.789435,-0.006992,-0.345414
7.710300,-0.003141,-0.445299
7.485394,0.000399,-0.543398
7.144652,0.001078,-0.650988
6.729739,-0.001022,-0.772092
6.278379,-0.003046,-0.910070
7.689012,-0.002818,-0.029810
7.830977,-0.002038,-0.075140
7.853077,-0.001916,-0.106231
7.713802,-0.001700,-0.144581
7.431679,-0.001133,-0.210867
7.046337,-0.001373,-0.305992
6.612118,-0.002298,-0.425582
7.710753,0.002697,0.017280
7.819646,0.001067,0.067352
7.815967,-0.001613,0.131850
7.654337,-0.004241,0.165502
7.343383,-0.005212,0.126224
6.932387,-0.004655,0.030500
7.620126,0.005555,0.079062
7.706182,0.002479,0.257535
7.692572,-0.002171,0.452778
7.519010,-0.006698,0.567553
7.417294,0.007733,0.184533
7.497193,0.003852,0.573296
7.460785,-0.002167,0.970021
7.095902,0.009377,0.347985
7.188342,0.004651,1.059322
6.674375,0.010291,0.548971
6.786427,0.004318,1.660766
6.189095,0.010589,0.729359
6.317739,0.003313,2.193520
5.666885,0.010414,0.820863
5.833571,0.002225,2.448175
5.124323,0.009987,0.799043
5.366951,0.001218,2.371331
4.578560,0.009334,0.688244
4.891501,0.001013,2.067721
4.051343,0.008440,0.535461
4.392116,0.001671,1.668102
3.573404,0.007571,0.398180
3.899316,0.002664,1.308342
3.167132,0.006977,0.316320
3.452321,0.003785,1.091288
2.803618,0.006602,0.282610
3.047586,0.004888,0.999815
2.442897,0.006249,0.280051
2.666878,0.005615,0.992648
2.081067,0.005987,0.278999
2.287961,0.005852,0.991704
1.725291,0.005860,0.259112
1.905891,0.005408,0.925928
1.380210,0.005406,0.227883
1.540912,0.004065,0.806384
1.055058,0.004295,0.195507
1.212110,0.001989,0.672394
0.770728,0.003020,0.156126
0.919922,0.000071,0.519841
0.549867,0.002106,0.109607
0.668208,-0.000999,0.360284
0.396102,0.001343,0.065796
0.475164,-0.001532,0.218847
0.303721,0.000496,0.032748
0.353021,-0.001885,0.112494
0.257444,-0.000162,0.011393
0.285940,-0.001890,0.043800
0.237996,-0.000349,0.002608
0.249949,-0.001387,0.014204
0.229292,-0.000276,0.001501
0.230232,-0.000730,0.008101
0.218577,-0.000236,0.001984
0.215792,-0.000333,0.007748
0.205182,-0.000257,0.002432
0.203222,-0.000189,0.008130
0.191673,-0.000249,0.002664
0.191458,-0.000144,0.008389
0.178524,-0.000189,0.002669
0.179342,-0.000126,0.008294
0.165477,-0.000118,0.002542
0.165903,-0.000134,0.007936
0.152642,-0.000079,0.002420
0.152290,-0.000159,0.007613
0.140085,-0.000075,0.002423
0.140331,-0.000155,0.007611
0.127842,-0.000131,0.002468
0.129397,-0.000163,0.007688
0.115973,-0.000283,0.002386
0.117717,-0.000268,0.007374
0.104720,-0.000399,0.002215
0.105645,-0.000364,0.006816
0.094315,-0.000270,0.002112
0.094633,-0.000248,0.006509
0.084238,0.000003,0.002048
0.084542,-0.000009,0.006373
0.073533,0.000144,0.001895
0.074165,0.000089,0.006015
0.062639,0.000112,0.001721
0.063536,0.000030,0.005589
0.052909,0.000012,0.001720
0.053606,-0.000049,0.005589
0.044050,-0.000107,0.001846
0.044284,-0.000107,0.005894
0.034520,-0.000231,0.001883
0.034570,-0.000167,0.005963
0.024200,-0.000337,0.001839
0.024367,-0.000240,0.005838
0.014132,-0.000396,0.001889
0.014353,-0.000332,0.006021
0.004643,-0.000414,0.002075
0.004738,-0.000443,0.006617
-0.004020,-0.008553,-0.012917
-0.002502,-0.006428,-0.038362
-0.001614,-0.004890,-0.062536
-0.001363,-0.003911,-0.084008
-0.000949,-0.002631,-0.100825
0.000284,-0.000450,-0.112133
0.002025,0.001541,-0.120849
0.003707,0.002013,-0.130135
0.004772,0.001391,-0.140808
0.004717,0.000728,-0.153021
0.003929,0.000494,-0.164884
0.003282,0.000864,-0.173800
0.003294,0.001724,-0.180842
0.004163,0.002709,-0.189339
0.005844,0.003688,-0.200732
-0.011054,-0.008727,-0.012732
-0.007197,-0.006858,-0.038204
-0.004835,-0.005494,-0.063558
-0.003947,-0.004528,-0.087418
-0.002581,-0.003165,-0.106247
0.000914,-0.000899,-0.117721
0.005722,0.001152,-0.125318
0.010290,0.001648,-0.133327
0.013197,0.001125,-0.142633
0.013303,0.000788,-0.153038
0.011663,0.000905,-0.163656
0.010494,0.001228,-0.173487
0.011039,0.001737,-0.183187
0.013697,0.002540,-0.194303
0.018309,0.003561,-0.207464
-0.015108,-0.008993,-0.013577
-0.010658,-0.006908,-0.040799
-0.007566,-0.005448,-0.067966
-0.005713,-0.004526,-0.093554
-0.003084,-0.003373,-0.113554
0.002033,-0.001475,-0.125165
0.008538,0.000308,-0.132112
0.014458,0.000905,-0.139212
0.018383,0.000770,-0.147077
0.019440,0.000911,-0.154936
0.018989,0.001382,-0.163192
0.019510,0.001685,-0.173063
0.022104,0.001864,-0.184903
0.026751,0.002339,-0.198134
0.033078,0.003069,-0.212364
-0.015075,-0.009308,-0.015375
-0.011625,-0.006746,-0.045882
