0.007494,-0.003651,-0.033219
0.006572,-0.004246,-0.098732
0.005761,-0.004780,-0.163721
0.006437,-0.004017,-0.212519
0.007649,-0.002643,-0.253501
0.008204,-0.001706,-0.295649
0.008959,-0.000902,-0.336449
0.009820,-0.000011,-0.374460
0.009355,0.000370,-0.395924
0.008223,0.000476,-0.412406
0.007568,0.000631,-0.420105
0.007632,0.001085,-0.429331
0.008615,0.001525,-0.443528
0.010793,0.001812,-0.461937
0.012330,0.002114,-0.486133
0.022570,-0.003631,-0.035350
0.019846,-0.004124,-0.105007
0.017420,-0.004534,-0.173925
0.019340,-0.003772,-0.224441
0.022990,-0.002650,-0.266095
0.024602,-0.001901,-0.307112
0.026789,-0.000651,-0.343980
0.029420,0.000769,-0.378112
0.028088,0.001175,-0.397806
0.024677,0.001036,-0.413538
0.022731,0.000864,-0.421245
0.022900,0.001230,-0.430270
0.025833,0.001642,-0.446520
0.032300,0.001618,-0.470490
0.036959,0.002049,-0.489524
0.041879,-0.003669,-0.037115
0.037215,-0.004052,-0.110203
0.032807,-0.004298,-0.182592
0.033533,-0.003475,-0.235430
0.036170,-0.002542,-0.278542
0.036990,-0.002165,-0.319235
0.040346,-0.000947,-0.353707
0.044524,0.000661,-0.385355
0.043888,0.001197,-0.402307
0.040529,0.000984,-0.415433
0.038568,0.000684,-0.423438
0.039385,0.001253,-0.434128
0.043007,0.001893,-0.451159
0.049058,0.001586,-0.475641
0.053200,0.001705,-0.491338
0.063866,-0.003846,-0.038676
0.057149,-0.004112,-0.114830
0.050678,-0.004165,-0.190343
0.048259,-0.003169,-0.245906
0.047160,-0.002336,-0.291107
0.045833,-0.002462,-0.332053
0.050088,-0.001699,-0.365160
0.055647,-0.000166,-0.395344
0.057029,0.000620,-0.408912
0.055746,0.000434,-0.418001
0.054820,0.000139,-0.426586
0.056778,0.001149,-0.440449
0.060174,0.002236,-0.457346
0.062286,0.001696,-0.478567
0.063299,0.001129,-0.492354
0.087317,-0.003827,-0.038802
0.079751,-0.003795,-0.115208
0.072128,-0.003498,-0.191078
0.065872,-0.002560,-0.249138
0.059689,-0.002231,-0.298067
0.055127,-0.002817,-0.342130
0.060220,-0.001846,-0.376576
0.066894,0.000096,-0.407473
0.069098,0.000963,-0.419669
0.068634,0.000556,-0.426947
0.068201,0.000153,-0.434565
0.070716,0.001066,-0.447250
0.074621,0.002059,-0.461606
0.076753,0.001768,-0.478779
0.077051,0.001207,-0.493326
0.110138,-0.003658,-0.037825
0.103730,-0.003251,-0.112295
0.096643,-0.002562,-0.186425
0.086048,-0.001893,-0.246905
0.073383,-0.002311,-0.300888
0.064684,-0.003280,-0.350166
0.070522,-0.001625,-0.387925
0.078117,0.001049,-0.421171
0.080272,0.001868,-0.433335
0.079774,0.001073,-0.440329
0.079584,0.000566,-0.446037
0.082393,0.001104,-0.454576
0.087324,0.001616,-0.464979
0.091925,0.001786,-0.477730
0.092854,0.001571,-0.494657
0.129621,-0.003870,-0.034974
0.124488,-0.003318,-0.103899
0.118623,-0.002477,-0.172977
0.106864,-0.001302,-0.238760
0.091750,-0.000932,-0.304133
0.080480,-0.001359,-0.362854
0.084697,-0.000370,-0.400785
0.091026,0.001349,-0.432260
0.091812,0.001754,-0.443773
0.089712,0.000994,-0.451706
0.088810,0.000611,-0.457489
0.091723,0.001200,-0.464800
0.096624,0.001757,-0.473376
0.101912,0.001921,-0.482328
0.104456,0.001575,-0.495370
0.147045,-0.004448,-0.031196
0.143301,-0.003718,-0.092622
0.138899,-0.002704,-0.154846
0.127987,-0.000670,-0.227494
0.113204,0.001153,-0.307314
0.100601,0.001792,-0.377913
0.101813,0.001522,-0.414385
0.105622,0.001479,-0.441620
0.104117,0.001231,-0.452193
0.099217,0.000680,-0.462052
0.096860,0.000425,-0.469318
0.099777,0.001187,-0.476897
0.104038,0.002083,-0.484754
0.109293,0.002080,-0.490068
0.114298,0.001516,-0.496278
0.160777,-0.005225,-0.028546
0.157672,-0.004494,-0.084829
0.154217,-0.003495,-0.142548
0.146561,-0.000991,-0.220777
0.136258,0.001615,-0.311583
0.126509,0.002849,-0.391008
0.124710,0.002425,-0.423986
0.124545,0.002195,-0.445298
0.119529,0.001812,-0.456034
0.111289,0.000980,-0.469763
0.105816,0.000456,-0.479248
0.106198,0.001077,-0.488184
0.109081,0.001919,-0.497812
0.116554,0.001744,-0.505742
0.129313,0.000802,-0.514823
0.172712,-0.005972,-0.026346
0.170425,-0.005405,-0.078310
0.168127,-0.004530,-0.132302
0.164533,-0.001577,-0.215749
0.159918,0.001744,-0.316440
0.155003,0.003420,-0.403529
0.150391,0.003043,-0.431785
0.145567,0.003040,-0.446082
0.136537,0.002730,-0.457500
0.124767,0.001518,-0.475848
0.115323,0.000620,-0.487763
0.111917,0.001002,-0.498482
0.113065,0.001649,-0.511061
0.123680,0.001278,-0.525405
0.145474,-0.000102,-0.542711
0.191245,-0.007066,-0.025816
0.189780,-0.006005,-0.076755
0.188303,-0.004647,-0.129668
0.186996,-0.001327,-0.212616
0.185599,0.002276,-0.313411
0.183608,0.004052,-0.400438
0.178629,0.003392,-0.424500
0.172834,0.003179,-0.433278
0.159739,0.002895,-0.445631
0.141309,0.001732,-0.469170
0.124834,0.000700,-0.484781
0.117223,0.000983,-0.496655
0.117831,0.001860,-0.516848
0.131685,0.001859,-0.560308
0.161859,0.000840,-0.602792
0.210425,-0.008144,-0.025646
0.210096,-0.006554,-0.076272
0.209756,-0.004673,-0.128729
0.210668,-0.001064,-0.209820
0.212245,0.002648,-0.308122
0.212903,0.004382,-0.393168
0.208374,0.003504,-0.412976
0.202856,0.003158,-0.415857
0.186264,0.002942,-0.428377
0.160721,0.001940,-0.457034
0.136654,0.000849,-0.478144
0.125645,0.001088,-0.494357
0.128213,0.002413,-0.527803
0.151047,0.003166,-0.614049
0.196976,0.003144,-0.702210
0.235289,-0.007337,-0.024283
0.233385,-0.005948,-0.072212
0.231541,-0.004277,-0.122113
0.234033,-0.000809,-0.202842
0.238805,0.002844,-0.301859
0.242374,0.004520,-0.387084
0.236832,0.003825,-0.402600
0.229395,0.003725,-0.399285
0.215249,0.003620,-0.409287
0.194685,0.002652,-0.439394
0.176954,0.001923,-0.479076
0.177269,0.003086,-0.541777
0.206297,0.005802,-0.644260
0.294784,0.008988,-0.856151
0.424909,0.012870,-1.098719
0.264617,-0.006051,-0.022900
0.259793,-0.005085,-0.068090
0.255181,-0.003865,-0.115470
0.259044,-0.000708,-0.195666
0.267345,0.002814,-0.294717
0.274475,0.004462,-0.379661
0.267774,0.004266,-0.391425
0.257963,0.004778,-0.382542
0.248953,0.004759,-0.393059
0.238229,0.003634,-0.428136
0.234282,0.003364,-0.492341
0.257476,0.005822,-0.612606
0.321901,0.009802,-0.788498
0.477338,0.013881,-1.097724
0.706969,0.017755,-1.440414
0.290933,-0.006830,-0.019659
0.285149,-0.006029,-0.058514
0.280130,-0.004980,-0.100640
0.288451,-0.001900,-0.184650
0.303497,0.001626,-0.290939
0.316768,0.003511,-0.380316
0.311787,0.004984,-0.382935
0.303703,0.007570,-0.363034
0.314843,0.007982,-0.402006
0.334910,0.006299,-0.485942
0.380300,0.005983,-0.613348
0.485648,0.009240,-0.826987
0.640833,0.014315,-1.089029
0.906563,0.019397,-1.475258
1.241301,0.022573,-1.918383
0.314451,-0.008247,-0.016057
0.309010,-0.007274,-0.047845
0.304798,-0.006061,-0.084227
0.317443,-0.002967,-0.173079
0.338010,0.000459,-0.287704
0.357079,0.002497,-0.382856
0.363643,0.005782,-0.379659
0.369773,0.010689,-0.353517
0.410752,0.011561,-0.426803
0.470223,0.009293,-0.562462
0.563544,0.008534,-0.753824
0.723072,0.011581,-1.046073
0.921939,0.016558,-1.372075
1.242014,0.022719,-1.785812
1.617538,0.027466,-2.220679
0.334275,-0.007388,-0.015987
0.330786,-0.006737,-0.047651
0.328181,-0.005915,-0.084063
0.340239,-0.003517,-0.174548
0.359679,-0.000903,-0.291552
0.384929,0.000979,-0.391273
0.439739,0.006882,-0.407539
0.508953,0.015003,-0.406929
0.630713,0.016607,-0.527179
0.786730,0.013590,-0.728504
0.971324,0.012609,-0.985028
1.194229,0.017077,-1.336115
1.440166,0.023914,-1.698467
1.784848,0.030831,-2.097960
2.143997,0.035406,-2.511949
0.354514,-0.005916,-0.016976
0.354013,-0.005945,-0.050593
0.354307,-0.005828,-0.088853
0.370747,-0.004111,-0.181817
0.396786,-0.002109,-0.302222
0.437206,-0.000220,-0.410069
0.540466,0.007275,-0.460103
0.663606,0.017041,-0.502150
0.846965,0.019228,-0.664820
