-0.003058,-0.005206,-0.010770
-0.001986,-0.004544,-0.032059
-0.000958,-0.003911,-0.052813
-0.000119,-0.003311,-0.070629
0.000576,-0.002777,-0.088488
0.001378,-0.002121,-0.107865
0.002030,-0.001456,-0.126945
0.002668,-0.000812,-0.146650
0.003260,-0.000362,-0.174034
0.003722,-0.000028,-0.204516
0.003743,0.000070,-0.231538
0.003747,0.000341,-0.244924
0.003999,0.000698,-0.253421
0.004215,0.000794,-0.258497
0.004169,0.000733,-0.266775
0.003793,0.000535,-0.277374
0.003602,0.000303,-0.290149
0.003602,0.000305,-0.303003
0.003500,0.000432,-0.312063
0.003307,0.000432,-0.319183
0.003275,0.000354,-0.325695
0.003419,0.000354,-0.332769
0.003480,0.000295,-0.337611
0.003260,0.000126,-0.342798
0.003053,0.000060,-0.348022
0.003065,0.000194,-0.354897
0.003320,0.000362,-0.363136
0.003973,0.000574,-0.376009
0.004575,0.000739,-0.387708
0.004816,0.000508,-0.395533
0.005709,0.000506,-0.400985
-0.009165,-0.004988,-0.011367
-0.005933,-0.004549,-0.033765
-0.002866,-0.004134,-0.055652
-0.000387,-0.003379,-0.073797
0.001708,-0.002534,-0.091163
0.004078,-0.001674,-0.110872
0.006018,-0.000964,-0.131228
0.007928,-0.000273,-0.151692
0.009757,0.000202,-0.178108
0.011149,0.000485,-0.207968
0.011196,0.000400,-0.234432
0.011185,0.000508,-0.247106
0.011964,0.000806,-0.254933
0.012648,0.000920,-0.259702
0.012514,0.000800,-0.267682
0.011373,0.000565,-0.278141
0.010793,0.000397,-0.290511
0.010798,0.000380,-0.303118
0.010502,0.000444,-0.312258
0.009920,0.000398,-0.319474
0.009824,0.000273,-0.325413
0.010255,0.000222,-0.331890
0.010445,0.000223,-0.336918
0.009786,0.000193,-0.342887
0.009162,0.000214,-0.348521
0.009193,0.000256,-0.355241
0.009959,0.000321,-0.363719
0.011923,0.000599,-0.377431
0.013712,0.000843,-0.389974
0.014425,0.000564,-0.398849
0.017058,0.000489,-0.405660
-0.007987,-0.005244,-0.011932
-0.005346,-0.004847,-0.035344
-0.002561,-0.004476,-0.058333
0.000792,-0.003579,-0.077113
0.004101,-0.002493,-0.094365
0.007400,-0.001480,-0.114662
0.010052,-0.000642,-0.136337
0.012696,0.000192,-0.157672
0.015123,0.000653,-0.183215
0.016768,0.000805,-0.212411
0.016838,0.000580,-0.237986
0.017160,0.000582,-0.249720
0.018432,0.000805,-0.256765
0.019484,0.000893,-0.261080
0.019522,0.000748,-0.268437
0.018250,0.000536,-0.278441
0.017798,0.000422,-0.290273
0.018088,0.000424,-0.302615
0.017786,0.000486,-0.312082
0.017002,0.000415,-0.319714
0.016599,0.000225,-0.325532
0.016776,0.000130,-0.331658
0.017013,0.000206,-0.336587
0.016732,0.000345,-0.342790
0.016462,0.000427,-0.348927
0.016333,0.000287,-0.356863
0.017189,0.000237,-0.366499
0.020652,0.000594,-0.380198
0.023927,0.000924,-0.392630
0.024777,0.000635,-0.402306
0.027809,0.000503,-0.410277
-0.003408,-0.005809,-0.012425
-0.002475,-0.005297,-0.036821
-0.001078,-0.004793,-0.060863
0.002662,-0.003762,-0.080405
0.007030,-0.002528,-0.098052
0.010792,-0.001429,-0.119247
0.013654,-0.000378,-0.142129
0.016702,0.000707,-0.164291
0.019199,0.001130,-0.188975
0.020510,0.001032,-0.217574
0.020699,0.000665,-0.242055
0.021688,0.000607,-0.252658
0.023473,0.000734,-0.258825
0.024783,0.000755,-0.262560
0.025199,0.000608,-0.269007
0.024373,0.000464,-0.278314
