-0.000327,0.000820,-0.018299
-0.000213,0.000738,-0.053339
-0.000105,0.000644,-0.083713
-0.000003,0.000548,-0.107934
0.000061,0.000437,-0.126530
0.000080,0.000317,-0.140448
0.000071,0.000224,-0.150874
0.000043,0.000155,-0.156653
0.000009,0.000055,-0.153780
-0.000008,-0.000081,-0.144120
-0.000023,-0.000198,-0.137308
-0.000058,-0.000258,-0.129219
-0.000075,-0.000228,-0.097997
-0.000042,-0.000131,-0.054381
-0.000015,-0.000111,-0.048996
-0.000866,0.000832,-0.018188
-0.000571,0.000771,-0.053077
-0.000272,0.000687,-0.083514
0.000017,0.000594,-0.107974
0.000191,0.000484,-0.126683
0.000226,0.000361,-0.140468
0.000199,0.000258,-0.150746
0.000144,0.000166,-0.156522
0.000071,0.000037,-0.153746
0.000024,-0.000118,-0.144199
-0.000019,-0.000229,-0.137429
-0.000106,-0.000270,-0.129280
-0.000156,-0.000227,-0.097986
-0.000090,-0.000130,-0.054372
-0.000036,-0.000118,-0.049046
-0.001137,0.000821,-0.018181
-0.000767,0.000767,-0.053049
-0.000336,0.000688,-0.083450
0.000104,0.000600,-0.107876
0.000339,0.000495,-0.126607
0.000328,0.000379,-0.140459
0.000281,0.000273,-0.150739
0.000287,0.000168,-0.156419
0.000259,0.000030,-0.153563
0.000191,-0.000122,-0.144020
0.000126,-0.000228,-0.137321
0.000041,-0.000271,-0.129269
-0.000036,-0.000233,-0.098030
-0.000033,-0.000135,-0.054412
-0.000029,-0.000125,-0.049096
-0.001260,0.000793,-0.018253
-0.000839,0.000740,-0.053208
-0.000303,0.000660,-0.083528
0.000252,0.000575,-0.107753
0.000506,0.000477,-0.126436
0.000414,0.000369,-0.140458
0.000340,0.000268,-0.150827
0.000445,0.000165,-0.156370
0.000510,0.000036,-0.153334
0.000441,-0.000096,-0.143719
0.000364,-0.000198,-0.137086
0.000305,-0.000261,-0.129201
0.000200,-0.000240,-0.098084
0.000087,-0.000142,-0.054466
0.000009,-0.000129,-0.049134
-0.001354,0.000780,-0.018289
-0.000836,0.000737,-0.053309
-0.000204,0.000659,-0.083668
0.000423,0.000567,-0.107899
0.000695,0.000461,-0.126559
0.000565,0.000349,-0.140546
0.000446,0.000253,-0.150882
0.000539,0.000161,-0.156400
0.000629,0.000049,-0.153345
0.000589,-0.000069,-0.143712
0.000508,-0.000168,-0.137052
0.000414,-0.000242,-0.129144
0.000269,-0.000233,-0.098029
0.000128,-0.000139,-0.054440
0.000071,-0.000124,-0.049143
-0.001392,0.000792,-0.018265
-0.000768,0.000768,-0.053286
-0.000077,0.000694,-0.083784
0.000562,0.000588,-0.108228
0.000862,0.000461,-0.126909
0.000774,0.000331,-0.140677
0.000623,0.000233,-0.150878
0.000600,0.000156,-0.156497
0.000624,0.000057,-0.153573
0.000622,-0.000057,-0.143948
0.000543,-0.000153,-0.137181
0.000371,-0.000221,-0.129110
0.000183,-0.000212,-0.097908
0.000096,-0.000127,-0.054363
0.000155,-0.000115,-0.049136
-0.001315,0.000825,-0.018253
-0.000645,0.000804,-0.053262
0.000023,0.000730,-0.083791
0.000599,0.000618,-0.108290
0.000915,0.000474,-0.126973
0.000942,0.000322,-0.140683
0.000849,0.000210,-0.150892
0.000758,0.000136,-0.156604
0.000704,0.000043,-0.153687
0.000687,-0.000069,-0.143929
0.000617,-0.000156,-0.137079
0.000446,-0.000209,-0.129059
0.000244,-0.000194,-0.097918
0.000147,-0.000117,-0.054380
0.000262,-0.000116,-0.049150
-0.001106,0.000858,-0.018286
-0.000469,0.000821,-0.053322
0.000121,0.000743,-0.083764
0.000607,0.000636,-0.108104
0.000929,0.000488,-0.126751
0.001073,0.000319,-0.140606
0.001074,0.000191,-0.150959
0.000980,0.000109,-0.156681
0.000875,0.000015,-0.153621
0.000816,-0.000091,-0.143659
0.000767,-0.000168,-0.136805
0.000673,-0.000207,-0.129029
0.000478,-0.000186,-0.098067
0.000280,-0.000115,-0.054489
0.000344,-0.000127,-0.049185
-0.000807,0.000856,-0.018360
-0.000241,0.000803,-0.053502
0.000312,0.000720,-0.083926
0.000795,0.000620,-0.108152
0.001128,0.000481,-0.126758
0.001269,0.000314,-0.140691
0.001230,0.000187,-0.151070
0.001072,0.000104,-0.156701
0.000940,0.000009,-0.153573
0.000914,-0.000098,-0.143643
0.000915,-0.000176,-0.136860
0.000850,-0.000215,-0.129132
0.000632,-0.000192,-0.098167
0.000344,-0.000118,-0.054543
0.000304,-0.000129,-0.049202
-0.000455,0.000827,-0.018435
0.000037,0.000767,-0.053711
0.000594,0.000681,-0.084215
0.001143,0.000583,-0.108460
0.001489,0.000454,-0.127053
0.001537,0.000304,-0.140940
0.001352,0.000192,-0.151202
0.001068,0.000119,-0.156696
0.000911,0.000025,-0.153626
0.000960,-0.000089,-0.143960
0.001000,-0.000177,-0.137267
0.000885,-0.000225,-0.129325
0.000617,-0.000204,-0.098153
0.000305,-0.000122,-0.054502
0.000189,-0.000119,-0.049199
-0.000081,0.000822,-0.018447
0.000359,0.000760,-0.053751
0.000878,0.000669,-0.084299
0.001408,0.000564,-0.108598
0.001745,0.000434,-0.127230
0.001785,0.000293,-0.141117
0.001569,0.000191,-0.151324
0.001225,0.000124,-0.156751
0.001008,0.000029,-0.153736
0.001007,-0.000091,-0.144239
0.000988,-0.000180,-0.137566
0.000810,-0.000224,-0.129422
0.000524,-0.000199,-0.098086
0.000256,-0.000119,-0.054450
0.000190,-0.000117,-0.049222
0.000246,0.000845,-0.018404
0.000698,0.000788,-0.053643
0.001155,0.000693,-0.084187
0.001570,0.000576,-0.108546
0.001860,0.000435,-0.127257
0.001966,0.000288,-0.141211
0.001845,0.000183,-0.151462
0.001538,0.000113,-0.156905
0.001247,0.000015,-0.153868
0.001078,-0.000108,-0.144315
0.000935,-0.000191,-0.137597
0.000742,-0.000219,-0.129444
0.000485,-0.000186,-0.098108
0.000266,-0.000113,-0.054478
0.000315,-0.000125,-0.049291
0.000423,0.000861,-0.018392
0.001010,0.000817,-0.053627
0.001496,0.000726,-0.084231
